policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P003516,C007737,"Lecturer, further education",Carter-Smith Insurance Inc.,2005-08-28,2025-08-28,21668.852040267964,Mortgagee,Canceled,2025-11-28,13.705758265561048
P008936,C006853,Broadcast engineer,"Waters, Tucker and Moore Insurance Inc.",2005-02-08,2025-02-08,219.2430971182859,Payroll Vendor,New,2025-11-28,14.707103924085771
P009809,C004383,"Embryologist, clinical",Mccoy Group Insurance Inc.,2005-05-05,2025-05-05,440.1376607857784,Subsidiary,New,2025-11-28,12.152001901820146
P009953,C002113,"Restaurant manager, fast food",Miller-Ruiz Insurance Inc.,2005-08-10,2025-08-10,2671.6570649388837,Agency Bill,Canceled,2025-11-28,10.954777243312865
P007521,C002636,Advertising account executive,"Scott, Ali and Miller Insurance Inc.",2005-10-14,2025-10-14,289.2275916414639,Payroll Vendor,Canceled,2025-11-28,20.126345488191028
P004704,C004141,Chief Executive Officer,Bryant-Benson Insurance Inc.,2004-12-24,2024-12-24,295.0155437816065,Agency Bill,Canceled,2025-11-28,11.3748064302819
P007357,C001010,Office manager,"Ramos, Cameron and Johnson Insurance Inc.",2005-04-14,2025-04-14,271.7772921964061,Third-Party Billing,Renewal Quoted,2025-11-28,19.90577267528164
P009967,C003953,Armed forces technical officer,Elliott-Barnett Insurance Inc.,2005-11-22,2025-11-22,1418.9100201338495,Third-Party Billing,New,2025-11-28,6.979486231212466
P009466,C006181,Computer games developer,Dillon and Sons Insurance Inc.,2005-11-16,2025-11-16,442.4571986469924,Premium Finance Company,Marketing,2025-11-28,11.328463850042134
P008273,C005848,Community arts worker,"Chung, Calhoun and Smith Insurance Inc.",2005-09-26,2025-09-26,480.9512919478432,Agency Bill,Renewal Quoted,2025-11-28,9.025413212241073
P009965,C001175,Public affairs consultant,York PLC Insurance Inc.,2004-12-29,2024-12-29,933.1044675202364,Direct Bill,Renewal Quoted,2025-11-28,5.737114360856071
P001572,C004192,Administrator,"Johnston, Ramos and Pacheco Insurance Inc.",2004-12-21,2024-12-21,241.33869143644867,Mortgagee,Canceled,2025-11-28,4.064881896945196
P005219,C007603,"Administrator, sports",Weaver and Sons Insurance Inc.,2005-10-05,2025-10-05,402.8734114948479,Premium Finance Company,New,2025-11-28,0.2054339126593856
P009620,C004880,Animator,"Peterson, Jones and Douglas Insurance Inc.",2005-03-26,2025-03-26,1751.3290152908542,Subsidiary,Renewal Quoted,2025-11-28,16.334146091299743
P003629,C001174,Personnel officer,"Thompson, Wilkerson and Sutton Insurance Inc.",2005-02-27,2025-02-27,278.12394223112227,Parent Company,Renewal Quoted,2025-11-28,-0.032489992581014704
P003464,C002571,Midwife,Taylor Inc Insurance Inc.,2005-08-07,2025-08-07,1440.6711031638574,Third-Party Billing,Renewal Quoted,2025-11-28,16.525528049242414
P002240,C004355,Firefighter,Houston-Perkins Insurance Inc.,2005-03-19,2025-03-19,396.19493541756896,Subsidiary,Marketing,2025-11-28,23.31495336827198
P003620,C002610,"Engineer, electrical",Gray-Allen Insurance Inc.,2004-12-31,2024-12-31,318.1789836125537,Parent Company,Marketing,2025-11-28,16.40438191362358
P003989,C004002,Dramatherapist,Mitchell-Stephenson Insurance Inc.,2005-05-05,2025-05-05,1234.6456059068869,Mortgagee,Marketing,2025-11-28,13.499276548061093
P004373,C006598,Planning and development surveyor,Oliver and Sons Insurance Inc.,2004-12-04,2024-12-04,411.1031887398262,Mortgagee,Canceled,2025-11-28,12.71911032388615
P002699,C003416,Rural practice surveyor,"Ibarra, Garcia and Stewart Insurance Inc.",2005-07-31,2025-07-31,455.2416554496622,Mortgagee,Canceled,2025-11-28,11.740027832077148
P006396,C004869,"Chemist, analytical",Warren-Campbell Insurance Inc.,2005-03-10,2025-03-10,2307.59562559658,Agency Bill,Marketing,2025-11-28,21.143920758087106
P001856,C003407,Technical brewer,Kerr-Barry Insurance Inc.,2005-08-10,2025-08-10,395.866374815043,Mortgagee,Canceled,2025-11-28,14.148268102760102
P007708,C009579,Agricultural engineer,Walton Inc Insurance Inc.,2005-06-02,2025-06-02,390.68258680731634,Insured,Marketing,2025-11-28,11.39949815224241
P005811,C007130,"Producer, radio",Hall-Miles Insurance Inc.,2005-08-27,2025-08-27,589.2348859180556,Insured,Canceled,2025-11-28,4.691986915170133
P004084,C007364,Tourism officer,Morris-Taylor Insurance Inc.,2005-09-30,2025-09-30,351.51485295172347,Direct Bill,Marketing,2025-11-28,15.55141326474235
P003397,C003022,"Biochemist, clinical",Marks-Martinez Insurance Inc.,2005-07-16,2025-07-16,372.018101371571,Payroll Vendor,Renewal Quoted,2025-11-28,17.404392898060273
P004440,C003597,"Administrator, education","Hays, Wilson and Howe Insurance Inc.",2004-11-27,2024-11-27,309.56766695447885,Parent Company,New,2025-11-28,6.5043089991940315
P005514,C005165,Editorial assistant,Bowman Inc Insurance Inc.,2005-02-04,2025-02-04,170.32837765739464,Direct Bill,Canceled,2025-11-28,11.855400185989067
P009360,C009299,"Teacher, music",Thompson-Lee Insurance Inc.,2005-10-24,2025-10-24,1072.123172525442,Subsidiary,New,2025-11-28,16.93719520694471
P004410,C005006,"Conservation officer, nature",Bullock-Fitzpatrick Insurance Inc.,2005-04-04,2025-04-04,317.4124377073166,Insured,New,2025-11-28,13.910259785782104
P008542,C003343,Health service manager,Garner Ltd Insurance Inc.,2005-10-19,2025-10-19,770.3241740562432,Insured,Canceled,2025-11-28,13.937380471870881
P007218,C006503,"Engineer, materials",Johnson-Jones Insurance Inc.,2005-06-06,2025-06-06,153.67226285043353,Insured,Renewal Quoted,2025-11-28,9.586575167194844
P001690,C008777,Television/film/video producer,"Thornton, Davis and Wiggins Insurance Inc.",2005-06-19,2025-06-19,1988.9862918764275,Mortgagee,Marketing,2025-11-28,14.508471561108172
P003242,C009419,Marketing executive,"Wilson, French and Arroyo Insurance Inc.",2005-01-26,2025-01-26,667.3157699690166,Agency Bill,Canceled,2025-11-28,10.115049350042854
P009403,C004034,IT technical support officer,"Pearson, Moore and Thomas Insurance Inc.",2005-11-24,2025-11-24,374.056932312944,Mortgagee,New,2025-11-28,10.779951455353073
P004609,C008258,Dietitian,Sandoval PLC Insurance Inc.,2005-02-20,2025-02-20,276.9554158666559,Direct Bill,Canceled,2025-11-28,9.780993984732394
P009843,C005453,Operations geologist,Carter Inc Insurance Inc.,2005-07-09,2025-07-09,345.90476287112915,Third-Party Billing,New,2025-11-28,10.162378717308174
P006743,C004356,Systems developer,Anderson-Lowe Insurance Inc.,2005-04-25,2025-04-25,1864.011375010541,Insured,Renewal Quoted,2025-11-28,6.245432006605534
P009940,C009509,Youth worker,Johnson-Woods Insurance Inc.,2005-08-24,2025-08-24,8677.146633899407,Third-Party Billing,Renewal Quoted,2025-11-28,4.659700000257464
P001498,C005851,Sales promotion account executive,Mccarthy-Gray Insurance Inc.,2005-09-10,2025-09-10,362.3311691883113,Agency Bill,Renewal Quoted,2025-11-28,13.679883167826477
P001406,C001845,Commissioning editor,Hernandez Inc Insurance Inc.,2005-06-07,2025-06-07,439.09811928737724,Insured,Canceled,2025-11-28,15.877844383385277
P003577,C004267,Social worker,Jenkins-Lee Insurance Inc.,2005-03-02,2025-03-02,354.54893356108454,Mortgagee,Renewal Quoted,2025-11-28,18.77045469683546
P004651,C006320,Dispensing optician,Martinez LLC Insurance Inc.,2005-03-30,2025-03-30,3487.3153068798338,Agency Bill,Marketing,2025-11-28,15.736147962113176
P007050,C006131,"Engineer, land",Johnson-Lynch Insurance Inc.,2005-02-15,2025-02-15,542.103646263147,Premium Finance Company,Canceled,2025-11-28,17.602295087669965
P002838,C008120,"Solicitor, Scotland",Delgado PLC Insurance Inc.,2005-07-03,2025-07-03,317.01249273713125,Subsidiary,Marketing,2025-11-28,11.02117577403116
P005567,C001411,Arts development officer,"Smith, Khan and Walker Insurance Inc.",2005-02-26,2025-02-26,368.68206971760605,Payroll Vendor,Renewal Quoted,2025-11-28,8.498930974545532
P008618,C007599,Physiotherapist,Trevino-Jones Insurance Inc.,2005-11-02,2025-11-02,305.9529645841462,Payroll Vendor,Marketing,2025-11-28,5.852256974996776
P004982,C004225,"Accountant, chartered management",Ballard-Brown Insurance Inc.,2005-04-22,2025-04-22,5122.808864752447,Payroll Vendor,Canceled,2025-11-28,10.723324692282635
P005306,C007422,"Administrator, local government",Turner Ltd Insurance Inc.,2005-08-20,2025-08-20,186.7186175704049,Subsidiary,Marketing,2025-11-28,7.670106413373111
P008619,C004123,Accommodation manager,Newton-Conrad Insurance Inc.,2004-12-21,2024-12-21,360.32272509526223,Agency Bill,Canceled,2025-11-28,11.178571026265868
P006770,C008853,Illustrator,"Ferguson, Jackson and Armstrong Insurance Inc.",2005-05-05,2025-05-05,488.32139677147893,Parent Company,Marketing,2025-11-28,8.360090457720316
P009481,C009384,"Production designer, theatre/television/film",Colon-Morales Insurance Inc.,2005-05-31,2025-05-31,401.84015391923094,Premium Finance Company,Canceled,2025-11-28,12.20533714045181
P005829,C007975,Corporate treasurer,Day Group Insurance Inc.,2004-12-06,2024-12-06,403.3994502371376,Agency Bill,Marketing,2025-11-28,13.19175358131826
P002382,C004207,Theatre stage manager,Williams and Sons Insurance Inc.,2005-02-08,2025-02-08,330.16392825310146,Premium Finance Company,Marketing,2025-11-28,11.795437488768183
P005023,C007732,Animal nutritionist,"Lawson, Lopez and Simpson Insurance Inc.",2005-05-29,2025-05-29,355.53703022033613,Premium Finance Company,Renewal Quoted,2025-11-28,5.910705860348242
P001045,C007637,Retail merchandiser,"Hayes, Burns and Hampton Insurance Inc.",2005-05-29,2025-05-29,9859.134591351272,Insured,New,2025-11-28,10.982876034983784
P005039,C006631,"Scientist, research (life sciences)",Evans PLC Insurance Inc.,2005-06-07,2025-06-07,1489.66615670134,Insured,Canceled,2025-11-28,14.007840020734431
P004566,C004961,"Surveyor, planning and development",Lee-Shaffer Insurance Inc.,2005-09-21,2025-09-21,450.69797441760073,Insured,Renewal Quoted,2025-11-28,6.420815111658188
P009243,C007681,"Education officer, museum",Castillo Group Insurance Inc.,2005-01-24,2025-01-24,337.3375351454174,Direct Bill,Canceled,2025-11-28,16.39070158114544
P003160,C006203,Television production assistant,Hampton-Summers Insurance Inc.,2005-06-17,2025-06-17,187.59346888642017,Direct Bill,Canceled,2025-11-28,8.794253116413412
P002096,C001866,Control and instrumentation engineer,West-Oliver Insurance Inc.,2005-07-01,2025-07-01,341.509234777118,Parent Company,Canceled,2025-11-28,5.832215050172631
P007049,C002494,Acupuncturist,Lewis-Calhoun Insurance Inc.,2005-11-11,2025-11-11,285.36768928159194,Mortgagee,New,2025-11-28,11.532983492320097
P002865,C007203,Analytical chemist,"Gordon, Andrews and Lowe Insurance Inc.",2005-07-16,2025-07-16,396.9312610776244,Payroll Vendor,New,2025-11-28,12.648203727152504
P005791,C008464,Waste management officer,Bradley-Cameron Insurance Inc.,2005-08-21,2025-08-21,367.5520883651806,Insured,Marketing,2025-11-28,10.944422755437024
P004817,C004154,Corporate treasurer,Gray-Chambers Insurance Inc.,2005-08-01,2025-08-01,781.6263665186402,Parent Company,New,2025-11-28,17.446085162604852
P008189,C008591,Clothing/textile technologist,King-Small Insurance Inc.,2005-07-25,2025-07-25,323.0215803931167,Mortgagee,Renewal Quoted,2025-11-28,7.70931557439636
P003953,C003133,"Psychologist, occupational",Hebert PLC Insurance Inc.,2005-06-19,2025-06-19,229.35594830039057,Mortgagee,Canceled,2025-11-28,17.33865502278563
P004419,C007058,"Accountant, chartered",Robles PLC Insurance Inc.,2005-02-06,2025-02-06,854.5955420943822,Subsidiary,Marketing,2025-11-28,12.458294972519301
P005174,C002756,Insurance claims handler,Hughes Inc Insurance Inc.,2005-11-07,2025-11-07,651.5059370971586,Insured,Renewal Quoted,2025-11-28,13.55483354006469
P001290,C003161,"Horticulturist, amenity","Hill, Ramos and Fuller Insurance Inc.",2005-06-09,2025-06-09,2276.0752062020024,Parent Company,Canceled,2025-11-28,12.557101977779684
P006228,C009559,Veterinary surgeon,Walker LLC Insurance Inc.,2005-10-14,2025-10-14,5971.454530630933,Agency Bill,Renewal Quoted,2025-11-28,11.552648105609245
P006733,C003577,Clinical embryologist,"Brown, Mccullough and Combs Insurance Inc.",2005-07-07,2025-07-07,158.73251452141022,Insured,New,2025-11-28,10.001361280485336
P001345,C007902,Naval architect,Munoz-Bauer Insurance Inc.,2005-08-08,2025-08-08,485.4828435429807,Premium Finance Company,New,2025-11-28,7.925172585480359
P006590,C002076,Product manager,Roth and Sons Insurance Inc.,2004-12-27,2024-12-27,1068.4857109412972,Direct Bill,Canceled,2025-11-28,13.853830856467273
P002112,C009949,Minerals surveyor,"Ramirez, Parks and Thompson Insurance Inc.",2005-04-16,2025-04-16,563.2169142870188,Third-Party Billing,Canceled,2025-11-28,4.548916446681513
P007416,C007530,Communications engineer,"Li, Flowers and Scott Insurance Inc.",2005-05-09,2025-05-09,2128.053306989772,Third-Party Billing,Renewal Quoted,2025-11-28,7.116098779836428
P002271,C009597,Consulting civil engineer,Farley LLC Insurance Inc.,2005-10-05,2025-10-05,617.3750405875736,Subsidiary,Canceled,2025-11-28,15.543797979603038
P005937,C005959,Medical laboratory scientific officer,Sanchez and Sons Insurance Inc.,2005-09-09,2025-09-09,204.50010543245884,Mortgagee,Renewal Quoted,2025-11-28,7.182648562384559
P003492,C009848,Academic librarian,"Turner, Hill and Ware Insurance Inc.",2005-04-26,2025-04-26,4425.42502758959,Agency Bill,New,2025-11-28,9.58516310533865
P002088,C006189,Communications engineer,Stewart-Clay Insurance Inc.,2004-11-30,2024-11-30,2370.3581948185233,Direct Bill,Canceled,2025-11-28,11.910266664904224
P003617,C005634,Forensic psychologist,Morris-Cruz Insurance Inc.,2005-08-12,2025-08-12,162.28509806932675,Premium Finance Company,Marketing,2025-11-28,6.835921589859398
P008640,C009917,"Engineer, chemical",Ward and Sons Insurance Inc.,2005-07-13,2025-07-13,145.62354823282874,Mortgagee,Canceled,2025-11-28,1.5292589194102995
P006150,C004860,Heritage manager,"Jackson, Hood and Allen Insurance Inc.",2005-09-11,2025-09-11,2089.4112326142244,Agency Bill,Marketing,2025-11-28,13.911920130332746
P006215,C004381,"Secretary, company",Young Group Insurance Inc.,2005-10-22,2025-10-22,139.61375406999207,Third-Party Billing,Canceled,2025-11-28,6.085361856234507
P004760,C009784,Operational researcher,Young-Ortega Insurance Inc.,2005-08-24,2025-08-24,2583.233273652617,Agency Bill,Renewal Quoted,2025-11-28,9.613454119191303
P003734,C006859,Retail manager,"Avila, Smith and Romero Insurance Inc.",2005-02-07,2025-02-07,2469.1801249358637,Third-Party Billing,Marketing,2025-11-28,13.41491543100231
P005491,C008977,Ergonomist,"Duncan, Douglas and White Insurance Inc.",2005-08-23,2025-08-23,439.90639588028125,Mortgagee,Renewal Quoted,2025-11-28,14.852559732539028
P006674,C001150,"Psychotherapist, child",Miller-Anderson Insurance Inc.,2005-07-28,2025-07-28,379.92510358133774,Mortgagee,Canceled,2025-11-28,11.43411745365839
P001684,C005410,Energy manager,Kennedy PLC Insurance Inc.,2005-05-23,2025-05-23,247.989737318848,Parent Company,New,2025-11-28,13.59066728955096
P001652,C001728,Charity officer,Anderson-Hughes Insurance Inc.,2005-03-13,2025-03-13,372.8429572826675,Insured,Marketing,2025-11-28,7.549091184170049
P007122,C004080,Clinical psychologist,"Thompson, Pope and Cordova Insurance Inc.",2005-02-20,2025-02-20,2287.7811455566302,Third-Party Billing,Marketing,2025-11-28,12.421526307255373
P003117,C005695,International aid/development worker,"Smith, Hogan and Chandler Insurance Inc.",2005-06-19,2025-06-19,1151.489320790416,Mortgagee,New,2025-11-28,11.94939769506898
P001251,C006446,"Engineer, control and instrumentation","Diaz, Foster and Harmon Insurance Inc.",2005-11-10,2025-11-10,715.0902648530417,Subsidiary,Renewal Quoted,2025-11-28,3.6723373731622893
P009407,C009645,Music tutor,"Baker, Burton and Ibarra Insurance Inc.",2005-09-12,2025-09-12,537.7238490974222,Mortgagee,Renewal Quoted,2025-11-28,16.405474563776142
P004118,C007749,Special educational needs teacher,Martin Group Insurance Inc.,2005-03-22,2025-03-22,437.57176525982254,Direct Bill,Renewal Quoted,2025-11-28,10.64294761344556
P009097,C005547,Medical laboratory scientific officer,Luna-Robertson Insurance Inc.,2005-02-23,2025-02-23,391.3384586434877,Premium Finance Company,Marketing,2025-11-28,13.128919015572706
P002461,C009120,Chartered accountant,Curry Inc Insurance Inc.,2005-04-06,2025-04-06,7587.212907687371,Payroll Vendor,Canceled,2025-11-28,15.518645431187164
P002867,C004809,"Engineer, manufacturing systems","Matthews, Donovan and Frey Insurance Inc.",2005-10-28,2025-10-28,661.5708789192178,Agency Bill,Renewal Quoted,2025-11-28,12.719491815530438
P006894,C001436,Technical author,Evans PLC Insurance Inc.,2004-12-04,2024-12-04,179.4093851849123,Insured,Canceled,2025-11-28,7.93646154739412
P002425,C002275,Fast food restaurant manager,Mcgrath Inc Insurance Inc.,2005-06-17,2025-06-17,238.5174560803402,Premium Finance Company,Renewal Quoted,2025-11-28,11.187558753372883
P004892,C007680,Research scientist (life sciences),"Erickson, Hunt and Marks Insurance Inc.",2005-10-06,2025-10-06,152.72989639502654,Payroll Vendor,Canceled,2025-11-28,16.0830773788312
P009148,C007395,Magazine journalist,Williams-Payne Insurance Inc.,2005-01-16,2025-01-16,407.6293972180875,Agency Bill,Renewal Quoted,2025-11-28,7.769404111870528
P002119,C002760,Medical technical officer,English-Martinez Insurance Inc.,2005-03-02,2025-03-02,2853.7594544615918,Agency Bill,Canceled,2025-11-28,10.260954286188632
P007440,C004428,Energy manager,Miller-Wilcox Insurance Inc.,2005-03-28,2025-03-28,382.28554648385557,Direct Bill,Renewal Quoted,2025-11-28,10.684085715714696
P003437,C007311,Curator,Valdez LLC Insurance Inc.,2005-01-16,2025-01-16,197.3435409039296,Premium Finance Company,New,2025-11-28,10.77417986500962
P007953,C001390,Waste management officer,Grant Group Insurance Inc.,2005-04-15,2025-04-15,784.3288037190208,Agency Bill,Canceled,2025-11-28,8.239796814844377
P004035,C003799,Museum/gallery exhibitions officer,Hudson-Petersen Insurance Inc.,2005-02-21,2025-02-21,3647.6815458726837,Agency Bill,Renewal Quoted,2025-11-28,9.937979898107635
P001083,C003923,Bonds trader,Ford Inc Insurance Inc.,2005-11-18,2025-11-18,141.9337393654272,Mortgagee,New,2025-11-28,14.459477233312638
P007724,C006378,Call centre manager,Johnson Ltd Insurance Inc.,2005-01-06,2025-01-06,264.79534769655044,Mortgagee,Canceled,2025-11-28,13.232748431817896
P009907,C002124,Location manager,"Herrera, Lowery and Nelson Insurance Inc.",2005-08-03,2025-08-03,16036.907502001786,Premium Finance Company,New,2025-11-28,11.447027638252067
P004619,C007056,Museum/gallery curator,Carter-Huber Insurance Inc.,2005-11-16,2025-11-16,1032.1414885525776,Subsidiary,Renewal Quoted,2025-11-28,13.610130962723474
P006748,C008124,"Engineer, maintenance","Stone, Boyer and Scott Insurance Inc.",2005-01-11,2025-01-11,2298.18069515645,Premium Finance Company,Canceled,2025-11-28,7.80114477496446
P007230,C004270,Public relations officer,"Rowe, Mcconnell and Juarez Insurance Inc.",2005-01-12,2025-01-12,921.4507471724411,Third-Party Billing,Renewal Quoted,2025-11-28,17.585434701618688
P002604,C008503,"Editor, commissioning",Hess-Navarro Insurance Inc.,2005-01-23,2025-01-23,528.528044091987,Parent Company,Renewal Quoted,2025-11-28,13.450642220836405
P006683,C003519,Mental health nurse,"Payne, Black and Dennis Insurance Inc.",2004-12-26,2024-12-26,253.56057135863801,Premium Finance Company,Renewal Quoted,2025-11-28,6.4781206002081895
P006736,C008476,Television production assistant,Foster-Bush Insurance Inc.,2005-03-02,2025-03-02,1775.7264326123322,Parent Company,New,2025-11-28,9.137984270773574
P009573,C003491,"Clinical scientist, histocompatibility and immunogenetics",Gallegos-Murphy Insurance Inc.,2005-06-23,2025-06-23,325.21171822079265,Direct Bill,Renewal Quoted,2025-11-28,3.9307350291202123
P004079,C009067,Stage manager,"Powers, Collins and Martinez Insurance Inc.",2005-01-09,2025-01-09,1845.8399704520798,Payroll Vendor,New,2025-11-28,12.941179557390429
P009697,C005635,Hospital pharmacist,"Cameron, Lane and Torres Insurance Inc.",2005-01-01,2025-01-01,930.7534133340627,Payroll Vendor,New,2025-11-28,7.26513971584749
P003143,C006717,Higher education careers adviser,Galvan LLC Insurance Inc.,2005-02-05,2025-02-05,254.59192355324748,Subsidiary,New,2025-11-28,10.499742570589312
P005462,C001305,Advertising art director,Morgan-Blake Insurance Inc.,2005-01-08,2025-01-08,1143.4146188554103,Subsidiary,New,2025-11-28,4.486245896574364
P001139,C008947,"Programmer, applications",Dean-Fowler Insurance Inc.,2005-05-14,2025-05-14,1031.2568413364097,Direct Bill,Renewal Quoted,2025-11-28,7.900811521657419
P007437,C005233,Intelligence analyst,Morris and Sons Insurance Inc.,2005-11-22,2025-11-22,231.68242791475495,Payroll Vendor,Renewal Quoted,2025-11-28,11.615531590289574
P002098,C009462,"Conservator, museum/gallery","Reilly, Wilcox and Hughes Insurance Inc.",2005-07-27,2025-07-27,2710.0545142389033,Direct Bill,Renewal Quoted,2025-11-28,11.288923946409046
P003611,C001467,Best boy,"Whitehead, Garcia and Medina Insurance Inc.",2005-10-30,2025-10-30,259.91156435719216,Payroll Vendor,Canceled,2025-11-28,12.013722970984938
P009505,C005298,Toxicologist,Vance LLC Insurance Inc.,2005-09-21,2025-09-21,288.95729357953365,Insured,Renewal Quoted,2025-11-28,9.334395408595446
P007220,C004470,Event organiser,Murphy-Nguyen Insurance Inc.,2004-12-13,2024-12-13,430.43143449294655,Payroll Vendor,New,2025-11-28,9.55790187449438
P001149,C002730,"Surveyor, rural practice","Sanchez, Lewis and Gibson Insurance Inc.",2005-01-07,2025-01-07,192.4914665420063,Agency Bill,Renewal Quoted,2025-11-28,11.161853751394107
P003465,C007137,"Research officer, political party",Rodriguez Group Insurance Inc.,2005-11-03,2025-11-03,156.53244629547484,Third-Party Billing,Marketing,2025-11-28,10.006294344737315
P003907,C002609,Water quality scientist,Barton-Pena Insurance Inc.,2005-06-08,2025-06-08,560.4747662250765,Insured,Marketing,2025-11-28,9.429430725256344
P004784,C006473,Contracting civil engineer,Richardson-Grant Insurance Inc.,2005-05-08,2025-05-08,186.1902371692336,Premium Finance Company,Marketing,2025-11-28,3.1005551941085354
P001717,C004415,Teaching laboratory technician,Harris-Bray Insurance Inc.,2005-07-31,2025-07-31,524.9951574757104,Premium Finance Company,Marketing,2025-11-28,9.659846288612028
P006767,C005947,"Education officer, environmental",Mccormick-Le Insurance Inc.,2005-04-11,2025-04-11,152.53137706496634,Agency Bill,Renewal Quoted,2025-11-28,6.9895048840048055
P007815,C007651,Dance movement psychotherapist,Dominguez LLC Insurance Inc.,2005-02-02,2025-02-02,178.71627278388212,Subsidiary,Renewal Quoted,2025-11-28,11.019821633945558
P008047,C005581,Advice worker,"Williams, Nguyen and Smith Insurance Inc.",2005-06-10,2025-06-10,239.34348233882798,Premium Finance Company,Canceled,2025-11-28,8.702175766480181
P009939,C008876,Special effects artist,Mccann LLC Insurance Inc.,2005-08-23,2025-08-23,2169.6233987604683,Subsidiary,Canceled,2025-11-28,17.876945883640083
P008341,C008745,Facilities manager,Phillips LLC Insurance Inc.,2005-10-18,2025-10-18,345.5367021124793,Direct Bill,Canceled,2025-11-28,14.023616144948335
P004951,C005229,"Journalist, broadcasting",Rivera-Perez Insurance Inc.,2005-06-21,2025-06-21,506.42279693669707,Mortgagee,Canceled,2025-11-28,9.386842395500624
P009707,C005108,Pensions consultant,"Lane, Nguyen and Adams Insurance Inc.",2004-12-16,2024-12-16,265.97966092468863,Insured,Renewal Quoted,2025-11-28,10.376114569765909
P009083,C003153,Water quality scientist,Gordon Group Insurance Inc.,2005-10-03,2025-10-03,1543.4761750515775,Agency Bill,New,2025-11-28,10.91626735622365
P002529,C006879,Administrator,Shaw-Shaw Insurance Inc.,2005-10-29,2025-10-29,259.9392644989575,Direct Bill,New,2025-11-28,4.870139440149786
P001038,C001336,Plant breeder/geneticist,Smith Inc Insurance Inc.,2005-10-24,2025-10-24,2317.5394903878373,Direct Bill,New,2025-11-28,11.064604428731453
P007605,C005799,Materials engineer,Martinez Group Insurance Inc.,2005-09-10,2025-09-10,21157.8669625856,Agency Bill,Marketing,2025-11-28,16.117411584976242
P001721,C005328,"Engineer, maintenance (IT)",Brown Ltd Insurance Inc.,2004-12-16,2024-12-16,4449.471498644763,Payroll Vendor,New,2025-11-28,11.729723440182132
P009062,C009004,Arboriculturist,Chapman Ltd Insurance Inc.,2005-07-13,2025-07-13,2409.665593443024,Third-Party Billing,Marketing,2025-11-28,7.075782645604457
P008279,C003992,Armed forces logistics/support/administrative officer,"Hicks, Mcknight and Dixon Insurance Inc.",2004-12-01,2024-12-01,354.1500555491213,Third-Party Billing,Canceled,2025-11-28,15.513560636870226
P001958,C007480,Software engineer,Johnson-Rogers Insurance Inc.,2005-08-17,2025-08-17,995.8537130154838,Third-Party Billing,New,2025-11-28,10.991005820001893
P006883,C003082,Animal technologist,Bryant-Bryant Insurance Inc.,2005-09-03,2025-09-03,199.08111337404733,Direct Bill,Renewal Quoted,2025-11-28,12.95334309799732
P001084,C007956,Psychiatric nurse,"Trujillo, Stephens and Baker Insurance Inc.",2005-04-15,2025-04-15,441.2027335343738,Parent Company,New,2025-11-28,3.5702474186079662
P003277,C006015,Physiotherapist,Jimenez-Johnson Insurance Inc.,2005-03-22,2025-03-22,258.24001126580737,Mortgagee,Renewal Quoted,2025-11-28,10.25106801651267
P007689,C001052,Physiotherapist,Morales-Green Insurance Inc.,2005-10-16,2025-10-16,318.57022111103277,Agency Bill,New,2025-11-28,11.347087256091513
P002104,C007784,"Designer, textile",Bryant-Miller Insurance Inc.,2005-08-31,2025-08-31,2531.4327462065253,Insured,Marketing,2025-11-28,5.640434533696442
P004132,C008119,Adult nurse,Butler-Jackson Insurance Inc.,2004-12-30,2024-12-30,621.255223284921,Mortgagee,Renewal Quoted,2025-11-28,14.890048178138688
P002472,C007863,Education administrator,Ball-Mercado Insurance Inc.,2005-04-12,2025-04-12,4527.76835873988,Parent Company,New,2025-11-28,10.138511696935247
P006105,C009000,"Surveyor, minerals",Baker-Hayes Insurance Inc.,2005-04-26,2025-04-26,238.68292552691608,Parent Company,Canceled,2025-11-28,6.6214984603891125
P001146,C009489,Higher education careers adviser,Palmer Ltd Insurance Inc.,2005-07-19,2025-07-19,123.22306550479878,Insured,Marketing,2025-11-28,12.561568959907511
P006346,C001856,"Teacher, adult education","Morris, Clark and Allen Insurance Inc.",2005-07-22,2025-07-22,586.9327824307808,Agency Bill,Marketing,2025-11-28,12.592555147784187
P002199,C006886,Museum/gallery conservator,Jones Inc Insurance Inc.,2005-03-20,2025-03-20,976.0332520612017,Subsidiary,Marketing,2025-11-28,14.489574457114196
P003166,C008569,Sports coach,Hernandez-Anderson Insurance Inc.,2005-01-07,2025-01-07,2745.9738674451273,Third-Party Billing,Renewal Quoted,2025-11-28,13.584406543349262
P008366,C009078,Fashion designer,Burton Inc Insurance Inc.,2004-12-18,2024-12-18,430.27117534553935,Premium Finance Company,New,2025-11-28,9.054980945242896
P002823,C009809,Research scientist (physical sciences),White-Herrera Insurance Inc.,2005-06-08,2025-06-08,502.2559571229052,Third-Party Billing,New,2025-11-28,14.138341175598821
P006177,C007805,Corporate treasurer,Smith LLC Insurance Inc.,2005-11-01,2025-11-01,399.8643437491555,Mortgagee,New,2025-11-28,8.599215949397042
P004007,C007493,Research scientist (physical sciences),"Hayes, Johnson and Berry Insurance Inc.",2005-04-19,2025-04-19,476.6593519423251,Third-Party Billing,New,2025-11-28,13.54828962654683
