policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P007506,C008564,Advertising art director,Ross-Smith Insurance Inc.,2006-07-18,2026-07-18,100.77773197201122,Payroll Vendor,Renewal Quoted,2025-11-28,7.477190720444352
P004356,C004805,Chartered management accountant,"Kennedy, Mcdonald and Mckinney Insurance Inc.",2006-07-05,2026-07-05,266.71135357380217,Mortgagee,Canceled,2025-11-28,12.596358280809229
P007051,C004450,Materials engineer,"Leblanc, Brown and Mayer Insurance Inc.",2005-04-11,2025-04-11,180.7530249509923,Subsidiary,Canceled,2025-11-28,14.014804864520416
P007034,C007353,Fashion designer,Harrington-Stafford Insurance Inc.,2005-12-21,2025-12-21,200.7848112535887,Payroll Vendor,Renewal Quoted,2025-11-28,12.860144489889862
P009155,C008750,Tourism officer,Bray Ltd Insurance Inc.,2005-06-16,2025-06-16,388.31549652686914,Parent Company,New,2025-11-28,13.407441602052621
P001978,C009813,Field trials officer,"Duran, Stark and Gonzales Insurance Inc.",2006-03-16,2026-03-16,2427.0416291071538,Mortgagee,Renewal Quoted,2025-11-28,9.099234329416015
P005232,C008053,"Social research officer, government",Lucas-Wall Insurance Inc.,2006-04-27,2026-04-27,159.37635161621156,Third-Party Billing,New,2025-11-28,11.220622263935384
P001740,C008557,"Physicist, medical",Dixon and Sons Insurance Inc.,2005-06-19,2025-06-19,554.5379091086181,Insured,Marketing,2025-11-28,12.179203004176285
P003915,C003455,Psychiatrist,"Shaffer, Hurley and Anderson Insurance Inc.",2005-02-23,2025-02-23,199.20590202416378,Mortgagee,Marketing,2025-11-28,13.435596058619543
P003491,C004005,"Engineer, electrical",Walker-Abbott Insurance Inc.,2006-12-23,2026-12-23,333.99106676777654,Insured,Canceled,2025-11-28,15.522746672962953
P005776,C003389,"Surveyor, hydrographic",Swanson-Burton Insurance Inc.,2005-08-29,2025-08-29,193.79085998409298,Subsidiary,Renewal Quoted,2025-11-28,10.038788174047902
P005794,C005789,Corporate treasurer,Lee-Castro Insurance Inc.,2006-06-15,2026-06-15,252.4782214798125,Payroll Vendor,Canceled,2025-11-28,9.587098343524959
P001261,C007242,Armed forces operational officer,Wilson LLC Insurance Inc.,2005-02-08,2025-02-08,236.77866963868445,Agency Bill,Canceled,2025-11-28,14.145360694321788
P002915,C008023,Passenger transport manager,"Jefferson, Lamb and Ward Insurance Inc.",2005-12-10,2025-12-10,288.2391399821398,Third-Party Billing,Marketing,2025-11-28,9.8338320752323
P009456,C001275,Intelligence analyst,"Vincent, Munoz and Aguirre Insurance Inc.",2005-06-28,2025-06-28,190.05039912833215,Premium Finance Company,Renewal Quoted,2025-11-28,6.336690965778728
P004257,C005686,Printmaker,"Ayala, Galloway and Brooks Insurance Inc.",2005-12-17,2025-12-17,400.63959925896,Agency Bill,New,2025-11-28,16.057594892386625
P003883,C009100,IT trainer,Moore PLC Insurance Inc.,2005-11-03,2025-11-03,414.18530873557444,Insured,New,2025-11-28,13.97624787399363
P009311,C001253,Colour technologist,Williams Inc Insurance Inc.,2006-09-15,2026-09-15,1617.038843506909,Third-Party Billing,Marketing,2025-11-28,15.97684766503826
P002957,C003919,Environmental manager,"Koch, Brown and Perez Insurance Inc.",2006-03-01,2026-03-01,530.7419808562026,Mortgagee,Canceled,2025-11-28,13.916895787054287
P009814,C002329,"Nurse, mental health",Evans-Monroe Insurance Inc.,2006-04-20,2026-04-20,488.8189234511401,Parent Company,Renewal Quoted,2025-11-28,1.8284776706902477
P001045,C005904,Estate manager/land agent,"Wolf, Thomas and Wright Insurance Inc.",2005-04-09,2025-04-09,317.90945079036806,Insured,Canceled,2025-11-28,15.275952520241535
P007171,C001235,Contractor,Harris-Simmons Insurance Inc.,2005-01-15,2025-01-15,249.54369882394218,Direct Bill,Canceled,2025-11-28,15.187835519154934
P002242,C001089,Barrister's clerk,Allen-Carroll Insurance Inc.,2005-08-11,2025-08-11,419.0410740519393,Mortgagee,Marketing,2025-11-28,3.552788116445587
P009185,C008556,Sales promotion account executive,"Thomas, Woodward and Lewis Insurance Inc.",2005-10-19,2025-10-19,590.5234195928978,Subsidiary,New,2025-11-28,4.147958300774214
P001577,C001632,"Engineer, manufacturing systems","Petersen, Beasley and Henry Insurance Inc.",2006-02-20,2026-02-20,221.38132843224636,Parent Company,New,2025-11-28,12.047002048253434
P004485,C005456,Licensed conveyancer,Hebert Ltd Insurance Inc.,2005-08-24,2025-08-24,2361.2403972713655,Insured,Renewal Quoted,2025-11-28,15.566879481564708
P001193,C003971,"Editor, commissioning","Vasquez, Martinez and Wagner Insurance Inc.",2006-11-05,2026-11-05,315.3922584355823,Insured,New,2025-11-28,12.867716505526454
P009408,C009053,Operations geologist,Matthews-Roberts Insurance Inc.,2006-08-16,2026-08-16,514.4063498122069,Direct Bill,New,2025-11-28,14.783604416195349
P005831,C004133,Insurance underwriter,Jones-Bennett Insurance Inc.,2005-01-16,2025-01-16,223.76429126012013,Insured,Marketing,2025-11-28,18.07818846409554
P002777,C007380,Animal technologist,Terrell-Phelps Insurance Inc.,2005-10-25,2025-10-25,282.12179570848326,Premium Finance Company,Canceled,2025-11-28,7.312849565635068
P008615,C004695,Education administrator,"Edwards, Trujillo and Bennett Insurance Inc.",2005-06-08,2025-06-08,141.59199124516874,Mortgagee,New,2025-11-28,12.240844497921186
P003867,C001232,Consulting civil engineer,"Campbell, Meyer and Bradford Insurance Inc.",2006-06-28,2026-06-28,366.4589237783721,Agency Bill,Marketing,2025-11-28,15.593752240954643
P008760,C006934,"Scientist, forensic","Liu, Garner and Ford Insurance Inc.",2006-01-19,2026-01-19,2206.0825717607086,Premium Finance Company,Marketing,2025-11-28,5.9018079888124895
P001429,C003755,Commissioning editor,Bryant-Price Insurance Inc.,2006-03-28,2026-03-28,212.5575391544742,Mortgagee,New,2025-11-28,9.525825036258453
P004591,C006417,Games developer,Jones-Jones Insurance Inc.,2005-10-26,2025-10-26,2022.4184299710723,Premium Finance Company,New,2025-11-28,15.392947350841935
P008306,C009239,Hydrogeologist,Smith-Sweeney Insurance Inc.,2006-11-06,2026-11-06,216.83781104635992,Subsidiary,Renewal Quoted,2025-11-28,2.9885237617409217
P008586,C002848,Accommodation manager,"Gordon, Ross and Mendoza Insurance Inc.",2005-07-28,2025-07-28,481.79145979742844,Premium Finance Company,Renewal Quoted,2025-11-28,11.76426251525613
P001799,C004707,Adult nurse,"Smith, Watkins and Shannon Insurance Inc.",2005-04-22,2025-04-22,2914.6435727107155,Subsidiary,Canceled,2025-11-28,11.602877815409244
P006944,C006131,Training and development officer,Watts-Thompson Insurance Inc.,2006-11-30,2026-11-30,1223.5646773852638,Premium Finance Company,Canceled,2025-11-28,9.329948827771783
P003229,C007309,"Designer, television/film set",James-White Insurance Inc.,2006-08-03,2026-08-03,2050.798495917192,Third-Party Billing,Canceled,2025-11-28,12.998728342652319
P004477,C005947,Clinical research associate,Barton PLC Insurance Inc.,2006-06-23,2026-06-23,5944.0222211303535,Mortgagee,Renewal Quoted,2025-11-28,12.920712537996586
P004431,C001060,Advertising copywriter,Rogers-Davis Insurance Inc.,2005-10-24,2025-10-24,3288.31942913557,Payroll Vendor,New,2025-11-28,7.640959356556181
P003271,C004182,"Radiographer, therapeutic",Moss and Sons Insurance Inc.,2005-01-19,2025-01-19,1850.3667762350763,Subsidiary,Renewal Quoted,2025-11-28,10.549822476157686
P009470,C009230,Financial manager,Hayes Inc Insurance Inc.,2005-05-18,2025-05-18,277.2579799838887,Parent Company,Renewal Quoted,2025-11-28,8.44363304430592
P009342,C008445,Occupational therapist,Austin-Figueroa Insurance Inc.,2006-10-01,2026-10-01,334.07321653235715,Mortgagee,Canceled,2025-11-28,5.218045145364352
P003995,C009937,Ophthalmologist,Carson Group Insurance Inc.,2006-02-24,2026-02-24,634.4435603159635,Mortgagee,Marketing,2025-11-28,16.28918538019343
P005137,C009457,Social researcher,"Young, Rice and White Insurance Inc.",2005-01-03,2025-01-03,411.5089600949504,Subsidiary,Canceled,2025-11-28,12.034102485717066
P006348,C009346,Agricultural consultant,"Wood, Collins and Lopez Insurance Inc.",2005-06-11,2025-06-11,2738.1541659919912,Agency Bill,Renewal Quoted,2025-11-28,11.121524774901754
P005640,C003677,Armed forces technical officer,Johnson PLC Insurance Inc.,2006-04-23,2026-04-23,449.24873885838645,Premium Finance Company,New,2025-11-28,10.872246679838588
P005397,C001906,Colour technologist,Watts LLC Insurance Inc.,2006-12-15,2026-12-15,262.0320739183875,Agency Bill,Renewal Quoted,2025-11-28,13.080751808651852
P003412,C001552,Company secretary,Marks Group Insurance Inc.,2006-04-10,2026-04-10,3461.181918481568,Payroll Vendor,Marketing,2025-11-28,11.401662119873693
P008426,C004288,Financial adviser,Robinson Inc Insurance Inc.,2005-10-29,2025-10-29,1241.2514162796629,Parent Company,New,2025-11-28,13.459002720116302
P003598,C004206,"Engineer, site","Holt, Green and Blanchard Insurance Inc.",2005-03-02,2025-03-02,137.39696420877218,Direct Bill,Canceled,2025-11-28,7.597079274308243
P008127,C002578,Location manager,Harris-Suarez Insurance Inc.,2005-10-16,2025-10-16,207.59376591599698,Premium Finance Company,Renewal Quoted,2025-11-28,12.087197098497853
P006495,C004550,Contracting civil engineer,Wilcox LLC Insurance Inc.,2005-01-18,2025-01-18,470.6900806083643,Insured,Canceled,2025-11-28,3.264681788417775
P009691,C004550,"Psychotherapist, child",Patton PLC Insurance Inc.,2005-08-10,2025-08-10,469.1473202904162,Parent Company,Canceled,2025-11-28,13.300686584310801
P003656,C006678,"Administrator, sports",Welch Inc Insurance Inc.,2005-03-12,2025-03-12,86.77940103022945,Subsidiary,Renewal Quoted,2025-11-28,9.90662635615622
P001503,C007683,Land/geomatics surveyor,Gray Ltd Insurance Inc.,2006-01-29,2026-01-29,8222.248945197565,Parent Company,New,2025-11-28,4.691291485130975
P004831,C001072,"Geologist, wellsite",Andersen Group Insurance Inc.,2005-05-25,2025-05-25,233.8987645000219,Payroll Vendor,New,2025-11-28,9.977459137718826
P003185,C003398,"Scientist, biomedical",Flores PLC Insurance Inc.,2006-06-09,2026-06-09,273.04712732842404,Direct Bill,New,2025-11-28,12.356487427219765
P006984,C002454,Health physicist,"Scott, Haley and Gregory Insurance Inc.",2006-04-17,2026-04-17,453.8143779676587,Mortgagee,Renewal Quoted,2025-11-28,15.009007563935267
P004192,C009973,Dramatherapist,"Holt, Brown and Griffin Insurance Inc.",2005-08-13,2025-08-13,214.1071217452903,Third-Party Billing,Marketing,2025-11-28,20.359913295662537
P002870,C008447,Media planner,Reed Ltd Insurance Inc.,2005-11-06,2025-11-06,242.35481905137053,Subsidiary,Renewal Quoted,2025-11-28,14.028380647218206
P008192,C007455,"Scientist, marine",Cobb-Peterson Insurance Inc.,2005-06-05,2025-06-05,220.92221309723757,Mortgagee,Canceled,2025-11-28,10.237516228270252
P007860,C008332,Media planner,"Bradford, Leonard and Kelly Insurance Inc.",2005-08-22,2025-08-22,3338.4915991278503,Third-Party Billing,Marketing,2025-11-28,16.966117262181978
P004803,C008489,Further education lecturer,Zhang-Collins Insurance Inc.,2006-08-14,2026-08-14,1008.6242617617318,Payroll Vendor,Marketing,2025-11-28,18.399258316842804
P005760,C004348,"Scientist, research (physical sciences)",Erickson Inc Insurance Inc.,2005-06-30,2025-06-30,4906.991850929184,Premium Finance Company,Marketing,2025-11-28,18.300947820292468
P006426,C007066,Paediatric nurse,"Roach, Martinez and Green Insurance Inc.",2005-10-09,2025-10-09,362.76119374782473,Parent Company,Renewal Quoted,2025-11-28,2.3550824619453135
P005195,C002673,"Pilot, airline",Jennings PLC Insurance Inc.,2005-07-18,2025-07-18,4122.80320298202,Third-Party Billing,New,2025-11-28,18.726369000540966
P006898,C003115,Naval architect,"Daniels, Smith and Terry Insurance Inc.",2006-12-07,2026-12-07,741.7288184870731,Insured,Marketing,2025-11-28,8.225719640400271
P002661,C001161,Medical technical officer,Shelton Group Insurance Inc.,2005-01-04,2025-01-04,326.391552593812,Payroll Vendor,New,2025-11-28,11.000056478801303
P005529,C007330,"Engineer, manufacturing systems",Jarvis Inc Insurance Inc.,2006-07-09,2026-07-09,393.441765623636,Mortgagee,Renewal Quoted,2025-11-28,3.2612136279601636
P004158,C004018,Neurosurgeon,Murray and Sons Insurance Inc.,2005-01-12,2025-01-12,1098.335101888427,Insured,New,2025-11-28,8.819538653617332
P005728,C004451,"Sales professional, IT",Everett Ltd Insurance Inc.,2006-08-21,2026-08-21,398.633996583501,Subsidiary,Marketing,2025-11-28,13.593266450787693
P009238,C001954,Music tutor,Ortega-Gibbs Insurance Inc.,2006-08-29,2026-08-29,2424.731583315077,Payroll Vendor,Renewal Quoted,2025-11-28,2.6062371553093797
P009333,C008449,Magazine features editor,Perez Group Insurance Inc.,2005-07-10,2025-07-10,1539.3743864639478,Parent Company,Canceled,2025-11-28,17.899461306735965
P009525,C006670,Archivist,Gonzalez and Sons Insurance Inc.,2006-11-27,2026-11-27,542.1737601388584,Mortgagee,Marketing,2025-11-28,14.128324494408455
P008519,C008042,Lawyer,"Irwin, Carter and Bell Insurance Inc.",2005-10-11,2025-10-11,211.35207445118886,Premium Finance Company,Canceled,2025-11-28,16.346581374379802
P003056,C002638,Art therapist,Nunez-Fletcher Insurance Inc.,2005-08-10,2025-08-10,190.91790704314803,Parent Company,Canceled,2025-11-28,14.136322222899022
P009951,C009101,Multimedia programmer,Gentry and Sons Insurance Inc.,2006-08-14,2026-08-14,700.0119686034346,Direct Bill,Marketing,2025-11-28,15.261736159019035
P002521,C005748,"Pharmacist, community",Moss-Sanchez Insurance Inc.,2005-09-21,2025-09-21,307.4572412847079,Agency Bill,Marketing,2025-11-28,7.610593405980776
P005021,C003899,Education administrator,Koch LLC Insurance Inc.,2005-04-10,2025-04-10,314.4809123805155,Third-Party Billing,Canceled,2025-11-28,10.76090041933986
P002122,C007736,Video editor,Beltran-Johns Insurance Inc.,2006-06-25,2026-06-25,205.7821172964923,Insured,Canceled,2025-11-28,4.007702211755721
P002008,C008320,Educational psychologist,"Kelley, Young and Suarez Insurance Inc.",2006-06-08,2026-06-08,389.5718874862403,Premium Finance Company,New,2025-11-28,12.93153174112484
P008447,C001958,Financial trader,Powell LLC Insurance Inc.,2005-10-08,2025-10-08,806.5844667105141,Third-Party Billing,New,2025-11-28,21.710978951456248
P009672,C008284,English as a second language teacher,Pennington-Miller Insurance Inc.,2006-11-13,2026-11-13,716.7989994393384,Premium Finance Company,Marketing,2025-11-28,9.820608066939489
P006531,C006894,Lexicographer,Clark Ltd Insurance Inc.,2005-10-13,2025-10-13,476.6484069023444,Parent Company,New,2025-11-28,10.155424195815492
P007451,C009312,"Optician, dispensing",Cox Ltd Insurance Inc.,2005-11-09,2025-11-09,1740.9032585886087,Direct Bill,Marketing,2025-11-28,15.796609692430023
P003981,C003403,Dancer,"Walker, Parsons and Hartman Insurance Inc.",2005-12-03,2025-12-03,3486.4564450657726,Subsidiary,Canceled,2025-11-28,16.357381702188057
P006359,C008795,Veterinary surgeon,"Greer, Morton and Wright Insurance Inc.",2005-06-11,2025-06-11,6148.141410083968,Premium Finance Company,Marketing,2025-11-28,17.048595617736
P008992,C008035,Fine artist,"Hensley, Vargas and Mendez Insurance Inc.",2005-02-07,2025-02-07,288.1980628634158,Insured,Renewal Quoted,2025-11-28,15.55265079290643
P004394,C009461,Administrator,Castaneda PLC Insurance Inc.,2005-10-24,2025-10-24,5254.383604648598,Parent Company,Canceled,2025-11-28,9.798011714030595
P005672,C005590,"Copywriter, advertising",Glover-Garcia Insurance Inc.,2006-09-19,2026-09-19,591.3073195406678,Payroll Vendor,New,2025-11-28,17.995473741025084
P006054,C006838,"Scientist, research (life sciences)",Newman PLC Insurance Inc.,2005-07-09,2025-07-09,7954.627157082946,Insured,New,2025-11-28,11.610179234301132
P002466,C005827,"Engineer, electrical",Martin-Gibson Insurance Inc.,2005-07-13,2025-07-13,1927.6889801221712,Third-Party Billing,Renewal Quoted,2025-11-28,10.220072465930805
P009510,C001984,Oceanographer,Dillon and Sons Insurance Inc.,2005-10-26,2025-10-26,342.1653118742528,Agency Bill,Marketing,2025-11-28,14.456597946955334
P004433,C009969,Office manager,"Kane, Mccullough and Gillespie Insurance Inc.",2006-06-13,2026-06-13,244.2005385654621,Subsidiary,Renewal Quoted,2025-11-28,12.863971599753135
P001880,C003833,Therapeutic radiographer,Brown LLC Insurance Inc.,2005-03-06,2025-03-06,395.58595816743923,Parent Company,Marketing,2025-11-28,10.031906500388605
P002192,C004675,"Scientist, research (physical sciences)",Jones Inc Insurance Inc.,2005-10-25,2025-10-25,325.4999040017097,Insured,Renewal Quoted,2025-11-28,13.185210803058173
P001635,C003764,Learning mentor,Martin LLC Insurance Inc.,2005-03-30,2025-03-30,1840.8432651190235,Insured,New,2025-11-28,5.309975779301935
P002798,C006038,Field seismologist,Leach Group Insurance Inc.,2006-04-08,2026-04-08,1076.608369003897,Agency Bill,Canceled,2025-11-28,12.49940486795459
P005317,C009903,Print production planner,Miller and Sons Insurance Inc.,2005-03-31,2025-03-31,464.07277516643256,Payroll Vendor,Renewal Quoted,2025-11-28,7.5262679213599855
P003911,C004203,Medical laboratory scientific officer,Rivera PLC Insurance Inc.,2006-10-25,2026-10-25,2525.5900066943645,Direct Bill,Marketing,2025-11-28,16.33021462947668
P005386,C005656,Biomedical scientist,Vasquez-Acevedo Insurance Inc.,2006-07-11,2026-07-11,151.2891371378868,Mortgagee,Marketing,2025-11-28,13.406274856792704
P009660,C002239,"Investment banker, corporate",Nelson Group Insurance Inc.,2006-08-17,2026-08-17,282.5854090468297,Mortgagee,Marketing,2025-11-28,13.697925369335703
P009281,C006201,Equality and diversity officer,"Howard, Barnes and Webb Insurance Inc.",2006-11-01,2026-11-01,5032.200046185099,Mortgagee,New,2025-11-28,11.703358314623108
P009673,C002841,"Therapist, music",Norman Inc Insurance Inc.,2006-05-02,2026-05-02,1945.078412149927,Parent Company,Marketing,2025-11-28,14.419072109248162
P005953,C004683,Health visitor,"Edwards, Williams and Graham Insurance Inc.",2006-09-27,2026-09-27,153.61954994229973,Direct Bill,New,2025-11-28,11.508650533323506
P006327,C002788,"Designer, multimedia","Garcia, Sanders and Lopez Insurance Inc.",2005-07-06,2025-07-06,1579.121481932794,Mortgagee,Renewal Quoted,2025-11-28,11.57538126432619
P008115,C008732,"Lecturer, higher education",Jones LLC Insurance Inc.,2006-09-06,2026-09-06,350.8151732901876,Direct Bill,Renewal Quoted,2025-11-28,11.415778552427277
P005050,C008062,Actuary,Koch PLC Insurance Inc.,2005-05-18,2025-05-18,256.3290462555572,Third-Party Billing,Canceled,2025-11-28,3.9131572801825136
P005299,C006669,Housing manager/officer,Stevens Group Insurance Inc.,2005-12-02,2025-12-02,2518.844491414309,Premium Finance Company,Canceled,2025-11-28,12.619587332439096
P007014,C005218,Energy manager,"Brandt, Sullivan and Weeks Insurance Inc.",2005-03-29,2025-03-29,561.1716131336601,Direct Bill,Canceled,2025-11-28,11.25617800857384
P008853,C007689,Magazine features editor,Hubbard and Sons Insurance Inc.,2005-01-12,2025-01-12,288.9668072751113,Insured,Canceled,2025-11-28,8.583097518942417
P006905,C004598,Travel agency manager,"Jones, Porter and Olson Insurance Inc.",2005-02-24,2025-02-24,339.22311592670394,Payroll Vendor,Renewal Quoted,2025-11-28,19.277592186115605
P008288,C005896,"Pharmacist, community","Snyder, Parsons and Gray Insurance Inc.",2005-04-27,2025-04-27,398.8383692744492,Payroll Vendor,Canceled,2025-11-28,17.136642405753783
P001177,C003866,Claims inspector/assessor,"Donovan, Cook and Good Insurance Inc.",2005-02-08,2025-02-08,240.34276040509664,Subsidiary,Marketing,2025-11-28,10.839795552348718
P002280,C009044,"Solicitor, Scotland",Marquez-Wells Insurance Inc.,2005-06-24,2025-06-24,401.7725189298271,Mortgagee,Renewal Quoted,2025-11-28,13.040899176225542
P001656,C006318,"Scientist, biomedical",Foster Inc Insurance Inc.,2005-08-17,2025-08-17,247.71537445314925,Insured,Marketing,2025-11-28,12.215561739310091
P001714,C005579,Tree surgeon,Jackson-Lane Insurance Inc.,2006-11-27,2026-11-27,166.3720085500552,Parent Company,Canceled,2025-11-28,12.040514490834646
P002037,C003690,Television floor manager,Brown Inc Insurance Inc.,2006-10-26,2026-10-26,284.08514961714957,Agency Bill,Marketing,2025-11-28,3.9811478992499847
P004265,C002539,Community pharmacist,"Moore, Bruce and Smith Insurance Inc.",2005-06-01,2025-06-01,441.2614836286853,Payroll Vendor,Marketing,2025-11-28,13.678137233747641
P008459,C001709,Armed forces operational officer,Griffin-Brock Insurance Inc.,2005-10-07,2025-10-07,615.4197089382304,Third-Party Billing,Marketing,2025-11-28,11.202292381667258
P001635,C005372,"Teacher, special educational needs",Erickson-Jones Insurance Inc.,2005-03-14,2025-03-14,463.1996148201476,Insured,Renewal Quoted,2025-11-28,10.200213720861548
P004834,C003208,Armed forces logistics/support/administrative officer,Lopez-Martin Insurance Inc.,2006-11-19,2026-11-19,3981.986118863686,Agency Bill,Canceled,2025-11-28,11.396999432326734
P008772,C001228,Textile designer,"Keith, Ramirez and Estrada Insurance Inc.",2006-05-30,2026-05-30,208.28067967596962,Subsidiary,Canceled,2025-11-28,9.517789992483213
P006493,C006698,Publishing copy,"Cole, Whitehead and Larson Insurance Inc.",2005-02-20,2025-02-20,815.5586585463684,Parent Company,New,2025-11-28,2.1715163490779883
P007634,C009059,Geophysicist/field seismologist,Evans-Quinn Insurance Inc.,2006-11-19,2026-11-19,3347.098080095047,Payroll Vendor,Renewal Quoted,2025-11-28,10.660633734027954
P006646,C005202,"Scientist, biomedical",Clark-Short Insurance Inc.,2006-07-09,2026-07-09,855.2472274765446,Third-Party Billing,New,2025-11-28,8.985619124522758
P006255,C004403,Personnel officer,"Salazar, Warren and Freeman Insurance Inc.",2006-07-10,2026-07-10,34366.150782600314,Direct Bill,Canceled,2025-11-28,17.897765255556926
P001637,C005764,Financial planner,"Wright, Miller and Martin Insurance Inc.",2006-10-25,2026-10-25,142.11232763948257,Premium Finance Company,Renewal Quoted,2025-11-28,12.59125657489434
P009929,C004826,"Production assistant, television","Torres, Craig and Gray Insurance Inc.",2005-07-13,2025-07-13,655.375116547838,Mortgagee,New,2025-11-28,11.794091776766706
P002535,C007769,"Journalist, broadcasting",Harvey-Mosley Insurance Inc.,2006-10-26,2026-10-26,355.56814537609733,Insured,Marketing,2025-11-28,14.83379551702251
P009751,C009962,Production manager,"Macdonald, Greer and Thomas Insurance Inc.",2006-03-27,2026-03-27,323.17297788985536,Mortgagee,Canceled,2025-11-28,17.308140170786487
P008486,C006118,TEFL teacher,"Harris, Gardner and Galvan Insurance Inc.",2005-01-17,2025-01-17,223.86363515907652,Insured,Canceled,2025-11-28,15.386823820556511
P005028,C001476,Oncologist,"Rodriguez, Contreras and Brown Insurance Inc.",2006-03-05,2026-03-05,226.5656407452111,Third-Party Billing,Marketing,2025-11-28,11.412921064992725
P001351,C005776,Clinical molecular geneticist,"Young, Mata and West Insurance Inc.",2005-01-12,2025-01-12,1032.5966256483941,Subsidiary,Canceled,2025-11-28,7.602132598717372
P009418,C005882,"Chemist, analytical",Lee and Sons Insurance Inc.,2006-10-27,2026-10-27,294.11742202632615,Direct Bill,Canceled,2025-11-28,12.53846155024816
P008211,C001783,Forensic psychologist,"Soto, Simmons and Morgan Insurance Inc.",2005-08-18,2025-08-18,1224.0081752926717,Mortgagee,New,2025-11-28,14.133569379715759
P007926,C003864,Broadcast presenter,"Mitchell, Mccann and Wong Insurance Inc.",2005-05-20,2025-05-20,282.82228586038127,Mortgagee,New,2025-11-28,16.673859286052863
P007463,C009411,Housing manager/officer,"West, Johnson and Mclaughlin Insurance Inc.",2005-11-21,2025-11-21,109.6373302501916,Payroll Vendor,Canceled,2025-11-28,5.336508323392868
P006300,C002936,Rural practice surveyor,Morris-Boyd Insurance Inc.,2006-08-18,2026-08-18,355.6195030116879,Agency Bill,Canceled,2025-11-28,10.424036020975569
P005841,C005250,Forensic scientist,"Barron, Welch and Phillips Insurance Inc.",2005-07-28,2025-07-28,503.34325560220964,Premium Finance Company,New,2025-11-28,11.994778349620256
P001646,C009687,Chartered legal executive (England and Wales),"Shaw, Mckinney and Edwards Insurance Inc.",2005-02-12,2025-02-12,222.6555155777006,Parent Company,Renewal Quoted,2025-11-28,12.267515368764155
P004105,C009428,Toxicologist,"Herrera, Glenn and Coleman Insurance Inc.",2006-03-17,2026-03-17,208.98603966684698,Subsidiary,New,2025-11-28,6.9177889736776
P004858,C002506,Technical author,Liu and Sons Insurance Inc.,2005-11-06,2025-11-06,899.1478019253103,Subsidiary,New,2025-11-28,4.827078496101798
P007239,C001288,Artist,Cooper Group Insurance Inc.,2006-12-13,2026-12-13,371.56983974254234,Premium Finance Company,Marketing,2025-11-28,13.026567697042015
P005279,C002325,Building surveyor,Koch LLC Insurance Inc.,2005-11-18,2025-11-18,429.648134587657,Premium Finance Company,Canceled,2025-11-28,8.332159805586539
P006093,C006062,English as a foreign language teacher,Anderson-Schroeder Insurance Inc.,2006-04-11,2026-04-11,306.40345865469584,Direct Bill,New,2025-11-28,13.35730921669889
P006947,C002424,Financial trader,"Robbins, Jordan and Williams Insurance Inc.",2006-04-07,2026-04-07,242.71051565894223,Mortgagee,Renewal Quoted,2025-11-28,14.953949590266896
P003096,C007927,"Physicist, medical",Cooper-Jackson Insurance Inc.,2006-07-28,2026-07-28,450.2955085093187,Insured,New,2025-11-28,9.736008313252597
P001222,C001922,Information systems manager,Johnson Inc Insurance Inc.,2005-11-14,2025-11-14,600.5660474101749,Subsidiary,Canceled,2025-11-28,6.603752821825761
P002587,C005903,"Development worker, international aid","Lewis, Adams and Green Insurance Inc.",2005-05-23,2025-05-23,212.89958449155668,Direct Bill,Marketing,2025-11-28,11.139735491887498
P002224,C007707,Community development worker,"Heath, Torres and Black Insurance Inc.",2005-11-09,2025-11-09,928.5126052485888,Mortgagee,New,2025-11-28,6.506237421977367
P008552,C004321,"Producer, radio",Daniels Group Insurance Inc.,2005-05-05,2025-05-05,714.1922470597598,Insured,Canceled,2025-11-28,17.644698747695713
P009730,C008407,Make,"Smith, Fletcher and Robertson Insurance Inc.",2005-09-30,2025-09-30,1408.4450416735033,Mortgagee,New,2025-11-28,10.923883596982025
P005420,C003178,Visual merchandiser,Short and Sons Insurance Inc.,2005-02-17,2025-02-17,212.64981877084287,Premium Finance Company,Marketing,2025-11-28,10.152913401011222
P009407,C004529,Amenity horticulturist,Coleman LLC Insurance Inc.,2006-03-30,2026-03-30,101.51076782397581,Direct Bill,Marketing,2025-11-28,14.884584013468315
P003048,C009748,"Geologist, wellsite",Evans Ltd Insurance Inc.,2006-04-12,2026-04-12,173.00159627217744,Third-Party Billing,Renewal Quoted,2025-11-28,11.08276868017362
P007919,C007910,Chartered accountant,Foster LLC Insurance Inc.,2005-11-20,2025-11-20,226.55448093457818,Third-Party Billing,Renewal Quoted,2025-11-28,8.606395393294791
P006537,C009485,Broadcast presenter,Wilson Ltd Insurance Inc.,2005-09-18,2025-09-18,407.5595283541499,Agency Bill,New,2025-11-28,12.631939247515032
P008537,C003887,Curator,Baldwin and Sons Insurance Inc.,2006-11-08,2026-11-08,379.9495307635209,Subsidiary,Renewal Quoted,2025-11-28,7.472240044227323
P001573,C006301,"Production assistant, radio",Anderson LLC Insurance Inc.,2005-04-18,2025-04-18,234.76537710912663,Insured,Marketing,2025-11-28,14.075684380513234
P005681,C002409,"Nurse, mental health",Clark-Friedman Insurance Inc.,2006-06-23,2026-06-23,3063.597883713378,Agency Bill,Renewal Quoted,2025-11-28,18.993750538278245
