policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P004995,C008738,"Teacher, early years/pre","Olson, Carter and Ward Insurance Inc.",2005-10-30,2025-10-30,252.90493545280202,Direct Bill,Marketing,2025-11-28,15.920639054279732
P005639,C001527,Music tutor,"Owens, Miller and Figueroa Insurance Inc.",2006-12-12,2026-12-12,731.7429606237679,Direct Bill,Renewal Quoted,2025-11-28,11.825611226022644
P006319,C005896,Multimedia specialist,White Group Insurance Inc.,2006-11-26,2026-11-26,322.49106087648175,Third-Party Billing,Marketing,2025-11-28,7.547769247243141
P009208,C006742,Advertising copywriter,"Finley, Swanson and Herman Insurance Inc.",2006-03-08,2026-03-08,285.98246456919054,Third-Party Billing,Canceled,2025-11-28,9.346638049428858
P002280,C002077,"Psychologist, counselling",Howard and Sons Insurance Inc.,2005-03-15,2025-03-15,3814.7047495261,Direct Bill,Canceled,2025-11-28,11.923419704122226
P002443,C004875,Insurance underwriter,Obrien Inc Insurance Inc.,2006-08-31,2026-08-31,453.90529322369315,Subsidiary,Canceled,2025-11-28,6.214453250486253
P006578,C009319,"Scientist, forensic",Owens and Sons Insurance Inc.,2005-12-30,2025-12-30,242.44961795464977,Subsidiary,Renewal Quoted,2025-11-28,18.23071449920719
P005712,C007737,Insurance claims handler,Beck Inc Insurance Inc.,2006-11-13,2026-11-13,1114.963888884572,Insured,Marketing,2025-11-28,12.991374749059
P007774,C006853,Osteopath,Turner-Atkinson Insurance Inc.,2005-08-07,2025-08-07,1050.3488282048886,Parent Company,New,2025-11-28,7.802897022788448
P002200,C004383,"Teacher, music","Jones, Nelson and Brown Insurance Inc.",2006-05-10,2026-05-10,736.0385445091338,Parent Company,Renewal Quoted,2025-11-28,9.314749519638056
P006735,C002113,Environmental education officer,"Nguyen, Gould and Cline Insurance Inc.",2005-05-01,2025-05-01,566.828819660406,Subsidiary,Canceled,2025-11-28,13.887962952387916
P003209,C002636,"Pharmacist, hospital","Morgan, White and Bennett Insurance Inc.",2006-11-04,2026-11-04,600.9943461267302,Premium Finance Company,Renewal Quoted,2025-11-28,2.95780243981371
P003742,C004141,Illustrator,"Holmes, Durham and Ross Insurance Inc.",2005-06-04,2025-06-04,211.15618672326966,Parent Company,Renewal Quoted,2025-11-28,11.34671987794778
P007135,C001010,"Engineer, technical sales","Rios, Wilson and Jones Insurance Inc.",2005-07-23,2025-07-23,197.38100743632458,Subsidiary,Canceled,2025-11-28,4.165326602315843
P008301,C003953,Management consultant,Stafford Inc Insurance Inc.,2005-08-04,2025-08-04,374.7173656279402,Parent Company,Marketing,2025-11-28,11.432407971141796
P005849,C006181,"Designer, textile",Moore Inc Insurance Inc.,2006-11-08,2026-11-08,444.1643501139778,Agency Bill,Marketing,2025-11-28,13.295676760832706
P003102,C005848,Social researcher,Garza-Duke Insurance Inc.,2005-12-01,2025-12-01,1685.5978788430186,Premium Finance Company,New,2025-11-28,16.20706801274304
P003156,C001175,"Scientist, product/process development",Mcclure Ltd Insurance Inc.,2006-09-05,2026-09-05,928.9487780803561,Direct Bill,Marketing,2025-11-28,9.46320290927642
P005213,C004192,Control and instrumentation engineer,"Mitchell, Giles and Sandoval Insurance Inc.",2006-10-31,2026-10-31,833.810893965913,Agency Bill,Canceled,2025-11-28,14.207782305693112
P004578,C007603,"Engineer, building services","Chase, Smith and Lewis Insurance Inc.",2006-12-06,2026-12-06,579.8140552760586,Parent Company,Canceled,2025-11-28,15.04048995553561
P002531,C004880,Equality and diversity officer,"Burgess, Jensen and Gomez Insurance Inc.",2006-02-07,2026-02-07,332.9609771084435,Agency Bill,New,2025-11-28,7.540437047454594
P001697,C001174,"Embryologist, clinical",Jones LLC Insurance Inc.,2006-10-28,2026-10-28,1023.2599577544611,Third-Party Billing,Renewal Quoted,2025-11-28,9.342143163772853
P003363,C002571,Estate manager/land agent,Gomez-Williams Insurance Inc.,2005-09-11,2025-09-11,712.1351544541279,Insured,Marketing,2025-11-28,12.2232077826702
P003528,C004355,Historic buildings inspector/conservation officer,Gilmore LLC Insurance Inc.,2005-04-18,2025-04-18,2621.1766965383845,Third-Party Billing,Marketing,2025-11-28,7.544558748168544
P004339,C002610,Volunteer coordinator,Garcia Ltd Insurance Inc.,2006-06-18,2026-06-18,345.72706921985434,Parent Company,Canceled,2025-11-28,15.473763865967346
P006659,C004002,"Biochemist, clinical",Flores-Dawson Insurance Inc.,2005-12-24,2025-12-24,1336.30277693593,Agency Bill,Renewal Quoted,2025-11-28,14.317482640070613
P003643,C006598,"Teacher, primary school",Howell and Sons Insurance Inc.,2006-01-30,2026-01-30,3398.165108867392,Agency Bill,Canceled,2025-11-28,10.611356339518858
P004389,C003416,"Surveyor, rural practice",Durham-Gallegos Insurance Inc.,2005-12-03,2025-12-03,283.6116405819092,Third-Party Billing,Canceled,2025-11-28,10.458794593328285
P008644,C004869,Patent examiner,Anderson LLC Insurance Inc.,2005-02-24,2025-02-24,187.45954727742773,Parent Company,Canceled,2025-11-28,8.40088830613411
P007078,C003407,Financial controller,Rose-Conrad Insurance Inc.,2005-05-08,2025-05-08,504.69318104121277,Payroll Vendor,Marketing,2025-11-28,12.799738363286409
P009669,C009579,"Geologist, wellsite",Stevenson-Savage Insurance Inc.,2006-09-15,2026-09-15,269.1870502162358,Premium Finance Company,New,2025-11-28,10.090739746639908
P004745,C007130,Land,"Reid, Walsh and Hughes Insurance Inc.",2006-06-07,2026-06-07,184.69803063864225,Payroll Vendor,New,2025-11-28,7.312979010162394
P004704,C007364,"Scientist, product/process development","Pierce, Schwartz and Rodriguez Insurance Inc.",2005-06-26,2025-06-26,1831.4644082295097,Premium Finance Company,Marketing,2025-11-28,12.252492571488323
P005736,C003022,Community education officer,Lopez-George Insurance Inc.,2005-03-04,2025-03-04,2020.462910348168,Mortgagee,Canceled,2025-11-28,6.162657516401644
P004368,C003597,Agricultural engineer,Bishop Inc Insurance Inc.,2005-10-16,2025-10-16,175.13910561205682,Third-Party Billing,Renewal Quoted,2025-11-28,10.533943399774275
P006800,C005165,Dancer,Kirk-Novak Insurance Inc.,2005-12-12,2025-12-12,206.62287365032716,Mortgagee,Renewal Quoted,2025-11-28,14.805684343823373
P007634,C009299,Hospital pharmacist,"Lewis, Hartman and Johnston Insurance Inc.",2005-06-11,2025-06-11,123.18136117529411,Payroll Vendor,New,2025-11-28,1.6647136258468933
P004350,C005006,Gaffer,Walker LLC Insurance Inc.,2005-12-16,2025-12-16,448.83552325492036,Third-Party Billing,Marketing,2025-11-28,15.819516297720762
P007611,C003343,"Buyer, industrial",Clements-Hanson Insurance Inc.,2006-01-07,2026-01-07,2157.857950109709,Subsidiary,Marketing,2025-11-28,10.591036078914264
P006283,C006503,Architect,Morris Ltd Insurance Inc.,2006-04-29,2026-04-29,194.92526451693087,Insured,New,2025-11-28,12.302482371293127
P003525,C008777,Interpreter,Clark Ltd Insurance Inc.,2006-07-15,2026-07-15,651.484522702166,Payroll Vendor,Marketing,2025-11-28,16.90116506431422
P006407,C009419,Call centre manager,Collins-Villarreal Insurance Inc.,2006-09-19,2026-09-19,136.44788478889924,Direct Bill,Canceled,2025-11-28,14.169773429152738
P005214,C004034,Advertising account executive,Lee-Banks Insurance Inc.,2006-08-05,2026-08-05,2991.167621486169,Agency Bill,New,2025-11-28,6.139965848857623
P007430,C004781,Financial adviser,Mendoza Inc Insurance Inc.,2005-06-22,2025-06-22,3689.9895521700982,Agency Bill,New,2025-11-28,5.590991304917666
P003235,C001962,Brewing technologist,"Salas, Curtis and Castro Insurance Inc.",2005-01-19,2025-01-19,452.22810655300054,Third-Party Billing,Marketing,2025-11-28,4.393717594000917
P004021,C008258,Wellsite geologist,Gonzalez-Braun Insurance Inc.,2006-01-02,2026-01-02,272.1013398669483,Agency Bill,Canceled,2025-11-28,17.550707062184742
P005994,C005453,"Scientist, research (maths)",Haynes-Myers Insurance Inc.,2005-03-15,2025-03-15,1231.0547481944097,Agency Bill,New,2025-11-28,8.013329400464368
P001680,C004356,Animal technologist,Anderson-Roberts Insurance Inc.,2005-08-20,2025-08-20,3643.072099412337,Direct Bill,Renewal Quoted,2025-11-28,9.677893986887288
P002144,C009509,Charity fundraiser,Holden Group Insurance Inc.,2006-06-24,2026-06-24,6681.650353132506,Direct Bill,Marketing,2025-11-28,12.916793440418475
P006035,C005851,"Psychologist, counselling",Turner Group Insurance Inc.,2005-10-29,2025-10-29,204.63736675604548,Direct Bill,Canceled,2025-11-28,9.959163828026114
P003392,C001845,"Education officer, museum","Smith, Rogers and Mitchell Insurance Inc.",2006-12-26,2026-12-26,314.8087100755749,Mortgagee,Renewal Quoted,2025-11-28,0.5039698473538117
P008628,C004267,Scientific laboratory technician,"Jenkins, Mays and Boyle Insurance Inc.",2005-10-04,2025-10-04,546.003257843763,Payroll Vendor,Marketing,2025-11-28,20.546571895625526
P008991,C006320,Museum education officer,"Russell, Adams and Davenport Insurance Inc.",2006-08-25,2026-08-25,4732.76136238856,Direct Bill,Marketing,2025-11-28,20.657573433009645
P004121,C006131,Leisure centre manager,Myers-Ingram Insurance Inc.,2005-06-24,2025-06-24,590.3323894490679,Third-Party Billing,Canceled,2025-11-28,13.802648067326935
P006309,C008120,Quarry manager,Hall Inc Insurance Inc.,2006-04-26,2026-04-26,493.6037185604838,Insured,Canceled,2025-11-28,7.485297362860304
P005009,C001411,"Administrator, Civil Service","Reese, Bowen and Wheeler Insurance Inc.",2005-11-22,2025-11-22,305.06086697314663,Direct Bill,Marketing,2025-11-28,8.19877471021635
P005457,C007599,"Engineer, manufacturing","Johnson, Frey and Higgins Insurance Inc.",2006-09-21,2026-09-21,228.37620074613332,Agency Bill,Marketing,2025-11-28,9.60468919173113
P004768,C004225,Clinical biochemist,Griffith Inc Insurance Inc.,2006-11-18,2026-11-18,961.6864406881634,Third-Party Billing,New,2025-11-28,6.534092241840174
P006007,C007422,Sales promotion account executive,"Ford, Ramsey and Berry Insurance Inc.",2006-12-12,2026-12-12,362.4388639858348,Third-Party Billing,Canceled,2025-11-28,10.397319232513514
P001389,C004123,Astronomer,Whitney-Espinoza Insurance Inc.,2005-01-30,2025-01-30,500.48565875999145,Direct Bill,Marketing,2025-11-28,16.575602227676793
P003094,C008853,"Engineer, communications",Brown-Smith Insurance Inc.,2006-03-22,2026-03-22,225.26803139012168,Premium Finance Company,Canceled,2025-11-28,17.212173907989737
P008031,C009384,"Nurse, learning disability",Vasquez-Salazar Insurance Inc.,2005-03-02,2025-03-02,280.0222556767518,Mortgagee,Renewal Quoted,2025-11-28,14.08200672444864
P008730,C007975,Research scientist (physical sciences),Griffin-Clark Insurance Inc.,2006-11-23,2026-11-23,10198.86200905814,Agency Bill,Marketing,2025-11-28,13.862668646661767
P008739,C004207,Quality manager,Stokes Group Insurance Inc.,2005-07-22,2025-07-22,482.25914072840743,Agency Bill,Marketing,2025-11-28,11.801382391109053
P005068,C007732,Hydrologist,"Bird, Galloway and Miller Insurance Inc.",2006-02-08,2026-02-08,6775.984359658135,Direct Bill,Marketing,2025-11-28,12.018023503810708
P002981,C007637,Financial planner,Jones-Francis Insurance Inc.,2006-03-08,2026-03-08,360.7622336922226,Direct Bill,New,2025-11-28,14.90763557788044
P001522,C006631,Technical sales engineer,Harris-Perez Insurance Inc.,2006-09-29,2026-09-29,400.73953971675047,Parent Company,Canceled,2025-11-28,9.674059226683793
P003227,C004961,"Therapist, nutritional","Pearson, Rodriguez and Howard Insurance Inc.",2005-12-04,2025-12-04,237.3319286843697,Premium Finance Company,New,2025-11-28,10.954877221335128
P001729,C007681,Personal assistant,Morris-Frazier Insurance Inc.,2006-12-30,2026-12-30,1311.6767530017746,Third-Party Billing,Marketing,2025-11-28,16.050767407950573
P002357,C006203,Sub,Owens-Benton Insurance Inc.,2005-03-08,2025-03-08,204.72515024909242,Third-Party Billing,Canceled,2025-11-28,11.649238025321642
P006846,C001866,Newspaper journalist,Ray Group Insurance Inc.,2006-11-28,2026-11-28,754.9982454740942,Subsidiary,Canceled,2025-11-28,2.5223364042835286
P008077,C002494,Land,Mann-Hammond Insurance Inc.,2005-09-26,2025-09-26,7463.516058449629,Premium Finance Company,Canceled,2025-11-28,8.834202444311114
P003669,C007203,Systems developer,"Hays, Patterson and Tucker Insurance Inc.",2005-01-21,2025-01-21,133.05220814412954,Payroll Vendor,Canceled,2025-11-28,11.605292410288593
P004944,C008464,"Education officer, community","Smith, Castro and Phillips Insurance Inc.",2006-02-10,2026-02-10,374.5994187508402,Third-Party Billing,Renewal Quoted,2025-11-28,13.25685275392051
P009114,C004154,Commissioning editor,Carr Group Insurance Inc.,2006-06-09,2026-06-09,390.356217308298,Direct Bill,Renewal Quoted,2025-11-28,8.432384984316295
P005360,C008591,Environmental consultant,Miller Group Insurance Inc.,2006-06-27,2026-06-27,1256.3601099244893,Subsidiary,New,2025-11-28,8.989370629595461
P003204,C003133,"Investment banker, corporate","Moon, Bennett and Fox Insurance Inc.",2005-09-06,2025-09-06,2430.985509280662,Parent Company,New,2025-11-28,7.809474097060452
P009375,C007058,Financial adviser,Werner-Velez Insurance Inc.,2005-07-23,2025-07-23,686.892253201208,Payroll Vendor,Marketing,2025-11-28,16.516890738821957
P007858,C002756,Electronics engineer,"Dixon, Singh and Lee Insurance Inc.",2006-12-16,2026-12-16,4623.314971757275,Subsidiary,Marketing,2025-11-28,9.586573267608978
P003005,C003161,Television production assistant,Palmer and Sons Insurance Inc.,2006-03-09,2026-03-09,1281.3734692244047,Third-Party Billing,New,2025-11-28,18.484319979155114
P002731,C009559,Art gallery manager,Jenkins-Carey Insurance Inc.,2005-08-02,2025-08-02,409.45561358436794,Insured,Marketing,2025-11-28,10.514750848795586
P008531,C003577,Ergonomist,"Lewis, Shah and Johnson Insurance Inc.",2006-01-05,2026-01-05,356.205216675783,Parent Company,Renewal Quoted,2025-11-28,10.242635396463438
P005141,C007902,Magazine features editor,Hayes LLC Insurance Inc.,2006-12-04,2026-12-04,274.7074972456141,Premium Finance Company,Canceled,2025-11-28,11.562403159069772
P007976,C002076,Transport planner,Becker-Watson Insurance Inc.,2005-11-30,2025-11-30,3874.913740093082,Direct Bill,Marketing,2025-11-28,5.018363809222793
P008168,C009949,Child psychotherapist,"Cooper, Parks and Santana Insurance Inc.",2006-03-06,2026-03-06,247.63238715583014,Subsidiary,New,2025-11-28,11.883082109235223
P005443,C007530,Radio producer,"Davis, Day and Pena Insurance Inc.",2005-10-08,2025-10-08,520.9831340415576,Direct Bill,Renewal Quoted,2025-11-28,9.90354490608335
P004272,C008498,Computer games developer,Pham-Khan Insurance Inc.,2006-08-31,2026-08-31,3635.0447065342682,Agency Bill,Canceled,2025-11-28,3.017494224186837
P006792,C009597,Records manager,Lopez Group Insurance Inc.,2006-08-22,2026-08-22,304.1381981242508,Payroll Vendor,New,2025-11-28,11.832429945945886
P009273,C005959,"Investment banker, corporate",Perry Ltd Insurance Inc.,2006-04-02,2026-04-02,121.68608458531718,Mortgagee,Renewal Quoted,2025-11-28,12.7691630157342
P003326,C009848,Immigration officer,Clark Ltd Insurance Inc.,2005-11-19,2025-11-19,172.91367890437766,Payroll Vendor,New,2025-11-28,15.805352722877094
P007826,C006189,Radio broadcast assistant,"Stewart, Dawson and Benton Insurance Inc.",2006-08-14,2026-08-14,2203.94791655953,Payroll Vendor,Canceled,2025-11-28,5.913781633548579
P004098,C005634,"Accountant, chartered certified",Willis Ltd Insurance Inc.,2005-01-25,2025-01-25,532.7243375119093,Agency Bill,Renewal Quoted,2025-11-28,14.34674062098204
P003695,C009917,"Programmer, multimedia","Gonzalez, Shannon and Thomas Insurance Inc.",2005-01-01,2025-01-01,362.01561971109044,Third-Party Billing,Renewal Quoted,2025-11-28,17.865108778541327
P005272,C004860,Retail merchandiser,"Greene, Hernandez and Mcmahon Insurance Inc.",2006-12-15,2026-12-15,2239.6502571940805,Agency Bill,Canceled,2025-11-28,3.2168827471954984
P002444,C004381,"Civil engineer, consulting",Payne LLC Insurance Inc.,2005-04-23,2025-04-23,311.25530707168485,Subsidiary,Marketing,2025-11-28,19.383510848033644
P002606,C009784,Chartered accountant,Reyes LLC Insurance Inc.,2006-10-06,2026-10-06,2511.717546510771,Parent Company,New,2025-11-28,15.31528723725979
P002827,C006859,"Journalist, newspaper",Rice and Sons Insurance Inc.,2006-03-25,2026-03-25,557.5631928633633,Premium Finance Company,Renewal Quoted,2025-11-28,15.653274597172825
P001041,C008977,Hospital doctor,"Conrad, Horton and Long Insurance Inc.",2006-08-15,2026-08-15,551.357539006559,Parent Company,Renewal Quoted,2025-11-28,9.918742085090294
P007243,C001150,Archivist,Heath LLC Insurance Inc.,2006-07-31,2026-07-31,486.38191064884467,Insured,Marketing,2025-11-28,15.30145272410174
P006025,C005410,"Exhibitions officer, museum/gallery","Walker, Camacho and Nixon Insurance Inc.",2006-06-12,2026-06-12,300.1040951956224,Parent Company,New,2025-11-28,12.229195362481658
P001321,C001728,Gaffer,Garcia-Murphy Insurance Inc.,2005-06-03,2025-06-03,251.23561875733938,Mortgagee,Marketing,2025-11-28,9.123739363190158
P004636,C004080,Air broker,Simon-Morales Insurance Inc.,2006-04-15,2026-04-15,370.86511551763743,Insured,New,2025-11-28,12.070681611328949
P003713,C005695,Pathologist,Jones-Marquez Insurance Inc.,2006-07-29,2026-07-29,461.34568165970336,Parent Company,Canceled,2025-11-28,18.44233387516521
P006583,C006446,Contracting civil engineer,Jones Inc Insurance Inc.,2006-01-14,2026-01-14,369.9550605893362,Parent Company,Canceled,2025-11-28,9.062939597197772
P009526,C009645,"Administrator, charities/voluntary organisations","Wu, Harris and Andrews Insurance Inc.",2006-06-18,2026-06-18,439.7440136014975,Third-Party Billing,Marketing,2025-11-28,7.0848123167604795
P003718,C007749,Art therapist,"Paul, Phelps and Moore Insurance Inc.",2005-07-30,2025-07-30,971.4825793118547,Direct Bill,Renewal Quoted,2025-11-28,13.326389320630112
P007699,C005547,Electrical engineer,"Warren, Conrad and Johnson Insurance Inc.",2005-05-11,2025-05-11,224.87824265671136,Insured,New,2025-11-28,19.321933658571595
P007643,C009120,Quality manager,"Harris, Woods and Rivers Insurance Inc.",2006-10-11,2026-10-11,336.30382651083295,Mortgagee,Marketing,2025-11-28,12.109689957586317
P002661,C004809,Planning and development surveyor,Pittman-Adkins Insurance Inc.,2006-09-13,2026-09-13,1600.4342279232492,Direct Bill,Renewal Quoted,2025-11-28,9.872007385373191
P009209,C001436,Electrical engineer,Dillon-Lopez Insurance Inc.,2005-09-04,2025-09-04,2388.6825537231043,Insured,Renewal Quoted,2025-11-28,11.891129996661544
P002359,C002275,"Designer, graphic",Norman-Morales Insurance Inc.,2005-07-10,2025-07-10,473.8458986730017,Insured,Marketing,2025-11-28,13.47191754713462
P005474,C007680,Armed forces operational officer,Sherman-Flores Insurance Inc.,2006-10-11,2026-10-11,2211.431940066238,Direct Bill,Marketing,2025-11-28,9.020294410527642
P005731,C007395,Musician,Thomas-Drake Insurance Inc.,2006-12-01,2026-12-01,746.1406109903182,Parent Company,New,2025-11-28,4.966930836029952
P003803,C002760,"Accountant, chartered public finance",Serrano and Sons Insurance Inc.,2005-05-19,2025-05-19,436.9405270874749,Third-Party Billing,Renewal Quoted,2025-11-28,15.510503916513903
P002201,C004428,"Editor, commissioning",Mann Group Insurance Inc.,2006-12-21,2026-12-21,2666.3738095584263,Mortgagee,New,2025-11-28,10.659459478722646
P008104,C007311,Call centre manager,Lucero PLC Insurance Inc.,2006-08-28,2026-08-28,415.13866019720996,Subsidiary,Canceled,2025-11-28,9.563334105676319
P001189,C001390,"Sound technician, broadcasting/film/video",Barnes LLC Insurance Inc.,2006-05-01,2026-05-01,592.2163594776596,Premium Finance Company,Canceled,2025-11-28,9.974184394438739
P003680,C003799,Illustrator,Rose-Parks Insurance Inc.,2006-11-26,2026-11-26,505.7989621380703,Parent Company,New,2025-11-28,6.269663263161886
P004578,C003923,Multimedia specialist,"Bell, Miller and Thomas Insurance Inc.",2005-01-29,2025-01-29,1355.5024112481374,Direct Bill,Canceled,2025-11-28,7.4102968922500265
P006833,C006378,Aeronautical engineer,Gay Ltd Insurance Inc.,2006-03-21,2026-03-21,446.5420129351385,Premium Finance Company,New,2025-11-28,18.1768651735264
P006893,C002124,Clothing/textile technologist,Nguyen-Moyer Insurance Inc.,2006-07-11,2026-07-11,722.3301555124652,Parent Company,New,2025-11-28,10.352535683615667
P001093,C007056,Games developer,Woodward-Garcia Insurance Inc.,2005-03-08,2025-03-08,94.26753235331917,Parent Company,Renewal Quoted,2025-11-28,8.761398836434212
P001293,C008124,Intelligence analyst,Lopez Ltd Insurance Inc.,2006-03-31,2026-03-31,370.73049752023854,Insured,New,2025-11-28,15.27882700716146
P001992,C007234,Information officer,Hess PLC Insurance Inc.,2005-01-19,2025-01-19,238.9304583157803,Parent Company,Canceled,2025-11-28,10.517732334593417
P001476,C004270,Data processing manager,"Proctor, Fuller and Lee Insurance Inc.",2006-02-04,2026-02-04,2950.8878701418043,Mortgagee,Renewal Quoted,2025-11-28,10.183518650824173
P007718,C008503,Comptroller,Salinas PLC Insurance Inc.,2005-01-26,2025-01-26,322.2852168596164,Mortgagee,Marketing,2025-11-28,10.402165907033398
P007498,C003519,"Sound technician, broadcasting/film/video","Brown, Martin and Ponce Insurance Inc.",2006-10-10,2026-10-10,322.953792807544,Insured,Renewal Quoted,2025-11-28,11.252851482752769
P001836,C008476,"Radiographer, therapeutic",Kelley-Jones Insurance Inc.,2006-04-30,2026-04-30,1141.952344985911,Agency Bill,New,2025-11-28,9.627334835573846
P001286,C009986,"Teacher, secondary school",Watkins-Finley Insurance Inc.,2006-08-18,2026-08-18,953.1151898553645,Parent Company,Marketing,2025-11-28,7.941625467960086
P004775,C003491,Historic buildings inspector/conservation officer,Jones-James Insurance Inc.,2006-01-30,2026-01-30,554.0696159492538,Direct Bill,Marketing,2025-11-28,13.323681946734938
P003385,C009067,"Exhibitions officer, museum/gallery","James, Page and Marshall Insurance Inc.",2005-10-01,2025-10-01,269.3331578551025,Insured,Canceled,2025-11-28,10.919242806893074
P004666,C005635,Pension scheme manager,Chung PLC Insurance Inc.,2005-02-27,2025-02-27,551.2641331013546,Agency Bill,New,2025-11-28,2.0284637447074427
P009785,C006717,"Therapist, art",Moore-Becker Insurance Inc.,2005-05-10,2025-05-10,423.0935192806272,Third-Party Billing,Renewal Quoted,2025-11-28,7.702533857715638
P004756,C002356,"Librarian, academic",Harmon Group Insurance Inc.,2006-01-02,2026-01-02,334.7114095159275,Premium Finance Company,Canceled,2025-11-28,10.185545577088604
P007665,C001305,"Teacher, secondary school","Decker, Castillo and Brooks Insurance Inc.",2005-09-23,2025-09-23,419.94975840827635,Parent Company,Canceled,2025-11-28,15.572244817853143
P004496,C008947,Pathologist,"Ferguson, Santos and West Insurance Inc.",2005-11-27,2025-11-27,229.93761460471424,Parent Company,New,2025-11-28,4.096063912132029
P007086,C001611,Further education lecturer,"Mcgrath, Gordon and Lee Insurance Inc.",2005-09-04,2025-09-04,4491.4788089462845,Direct Bill,Canceled,2025-11-28,7.307507235230159
P008230,C005233,"Education officer, museum",Martin-Peterson Insurance Inc.,2005-12-06,2025-12-06,283.7021276224845,Subsidiary,Renewal Quoted,2025-11-28,11.557085293927772
P009977,C002139,Chief Operating Officer,Patterson-Conley Insurance Inc.,2006-11-25,2026-11-25,130.4618786153945,Agency Bill,Renewal Quoted,2025-11-28,6.471029929603084
P008320,C009462,"Production assistant, television",King-Williams Insurance Inc.,2005-04-08,2025-04-08,494.23312431325,Agency Bill,New,2025-11-28,12.764041070120891
P007510,C001467,"Presenter, broadcasting",Ward-Castro Insurance Inc.,2006-02-02,2026-02-02,217.943709734672,Insured,New,2025-11-28,10.058908114480326
P008100,C005298,Telecommunications researcher,Reyes-Holland Insurance Inc.,2005-04-27,2025-04-27,1359.1816561742662,Insured,Marketing,2025-11-28,16.42580930900482
P004362,C004470,"Surveyor, minerals",Nash and Sons Insurance Inc.,2005-06-21,2025-06-21,571.956982220964,Premium Finance Company,Renewal Quoted,2025-11-28,9.600144092130781
P005645,C002730,Financial planner,Wilkins Group Insurance Inc.,2005-01-23,2025-01-23,149.24025443333286,Parent Company,Canceled,2025-11-28,18.62671693703794
P007429,C007137,Sport and exercise psychologist,"Miller, Schneider and Hill Insurance Inc.",2006-02-19,2026-02-19,2871.4599394232077,Parent Company,New,2025-11-28,10.824787184055877
P002324,C002609,"Engineer, agricultural","Taylor, Norman and Johnson Insurance Inc.",2006-02-26,2026-02-26,936.0878416376079,Parent Company,Marketing,2025-11-28,12.7118476217761
P005629,C006473,Commercial/residential surveyor,Hall-Johnson Insurance Inc.,2006-01-23,2026-01-23,266.47116781601915,Third-Party Billing,Canceled,2025-11-28,12.006161046431199
P003518,C004415,Illustrator,Parker Group Insurance Inc.,2005-09-24,2025-09-24,334.8172395708534,Payroll Vendor,Canceled,2025-11-28,10.799424553077637
P005949,C005947,Contracting civil engineer,"Hunt, Long and Snyder Insurance Inc.",2006-01-05,2026-01-05,421.69410551477966,Mortgagee,Renewal Quoted,2025-11-28,7.304410583334484
P009550,C007651,Operational researcher,Thompson and Sons Insurance Inc.,2006-08-09,2026-08-09,360.5987805490617,Premium Finance Company,Renewal Quoted,2025-11-28,9.212698309513085
P004986,C005581,Film/video editor,"Duncan, Thompson and Gonzalez Insurance Inc.",2006-07-01,2026-07-01,144.00382323685716,Mortgagee,New,2025-11-28,21.4851323300337
P005769,C008876,"Copywriter, advertising","Williams, Lopez and Rodriguez Insurance Inc.",2005-09-27,2025-09-27,194.08688308693266,Insured,Canceled,2025-11-28,5.215761490845108
P004231,C008745,"Engineer, manufacturing",Wood PLC Insurance Inc.,2005-12-21,2025-12-21,754.6150588815975,Direct Bill,New,2025-11-28,17.09964358183707
P007434,C005229,"Teacher, English as a foreign language","Williams, Haynes and Franklin Insurance Inc.",2006-07-29,2026-07-29,345.1470977716745,Insured,Renewal Quoted,2025-11-28,15.579633349066821
P001966,C002209,"Engineer, electrical",Mason Ltd Insurance Inc.,2006-01-13,2026-01-13,455.80870936385804,Third-Party Billing,Canceled,2025-11-28,3.621380192987254
P007639,C005108,Freight forwarder,Rogers-Burke Insurance Inc.,2006-12-10,2026-12-10,7285.227480588716,Subsidiary,New,2025-11-28,8.022152820912485
P002316,C003153,Science writer,Vincent PLC Insurance Inc.,2006-07-10,2026-07-10,317.31647057758505,Mortgagee,Canceled,2025-11-28,13.351155224289577
P006921,C006879,Health physicist,Crawford-Holloway Insurance Inc.,2005-10-29,2025-10-29,110.07900107300229,Payroll Vendor,Renewal Quoted,2025-11-28,7.613643086929823
P003974,C001336,"Solicitor, Scotland",Yu Inc Insurance Inc.,2005-12-19,2025-12-19,1205.9663874891876,Subsidiary,Renewal Quoted,2025-11-28,12.012372316296265
P002873,C005799,Veterinary surgeon,Mcneil-Bush Insurance Inc.,2006-07-27,2026-07-27,451.3228292813389,Direct Bill,Canceled,2025-11-28,6.626249588967182
P008909,C005328,Tax inspector,Davis and Sons Insurance Inc.,2006-02-21,2026-02-21,705.1293744428041,Insured,Renewal Quoted,2025-11-28,11.070936783707998
P009615,C009004,"Accountant, chartered certified","Vang, Pineda and Moore Insurance Inc.",2005-02-08,2025-02-08,443.71895746452606,Insured,Renewal Quoted,2025-11-28,10.610842200711655
P004863,C003992,Investment analyst,"Sims, White and Hughes Insurance Inc.",2005-04-24,2025-04-24,238.91343899341516,Insured,Renewal Quoted,2025-11-28,12.525092826661815
P003448,C007480,Technical brewer,Palmer Inc Insurance Inc.,2006-01-25,2026-01-25,279.87509835034524,Insured,Marketing,2025-11-28,16.60588175179748
