policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P006309,C004875,Animator,Oconnell Ltd Insurance Inc.,2005-03-27,2025-03-27,1239.894486031905,Direct Bill,Renewal Quoted,2025-11-28,7.969190150684655
P005009,C009319,Contractor,"Murphy, Parsons and Morrison Insurance Inc.",2005-08-17,2025-08-17,1316.341281354438,Insured,Marketing,2025-11-28,14.031747187273705
P005457,C007737,Paramedic,Rivera LLC Insurance Inc.,2005-04-18,2025-04-18,656.7543793103885,Insured,New,2025-11-28,12.624628748263467
P004768,C006853,Financial controller,Davis Ltd Insurance Inc.,2005-05-17,2025-05-17,1316.1539929131152,Direct Bill,Marketing,2025-11-28,9.880401020317386
P006007,C004383,Media buyer,Graves PLC Insurance Inc.,2005-02-15,2025-02-15,368.67354391497906,Parent Company,New,2025-11-28,9.755801687674376
P001389,C002113,"Designer, furniture",Gardner Group Insurance Inc.,2005-01-02,2025-01-02,274.1488010231666,Third-Party Billing,Canceled,2025-11-28,14.245525529561402
P003094,C002636,Immigration officer,Lee-Bowman Insurance Inc.,2005-09-07,2025-09-07,324.28766337645567,Mortgagee,Canceled,2025-11-28,10.89281958786731
P008031,C004141,"Designer, interior/spatial",Schroeder-Wiggins Insurance Inc.,2005-03-27,2025-03-27,162.01728930688552,Subsidiary,Marketing,2025-11-28,12.613092399693471
P008730,C001010,Brewing technologist,Nichols-Haley Insurance Inc.,2005-02-15,2025-02-15,265.71647146500453,Premium Finance Company,Renewal Quoted,2025-11-28,9.892899001062696
P008739,C003953,Intelligence analyst,"Hebert, Nelson and Wilson Insurance Inc.",2005-06-01,2025-06-01,537.487145385776,Parent Company,New,2025-11-28,11.721138865259444
P005068,C006181,Soil scientist,"Burton, Harper and Flores Insurance Inc.",2005-07-08,2025-07-08,216.32583144632713,Direct Bill,Marketing,2025-11-28,3.4648504468103756
P002981,C005848,Educational psychologist,Graves-Schroeder Insurance Inc.,2005-06-13,2025-06-13,420.45451817482603,Premium Finance Company,Renewal Quoted,2025-11-28,12.00174668927905
P001522,C001175,Pathologist,Gutierrez-Bailey Insurance Inc.,2005-07-02,2025-07-02,271.4884019783761,Parent Company,Renewal Quoted,2025-11-28,12.80712639525659
P003227,C004192,Maintenance engineer,"Townsend, Lane and Willis Insurance Inc.",2004-12-15,2024-12-15,445.1048932965713,Parent Company,Marketing,2025-11-28,12.846195944247507
P001729,C007603,Podiatrist,"Burgess, Cook and Baker Insurance Inc.",2005-11-19,2025-11-19,213.5929254364533,Insured,Marketing,2025-11-28,13.67935887973103
P002357,C004880,Firefighter,"Chavez, Taylor and Espinoza Insurance Inc.",2005-08-27,2025-08-27,266.2827508638962,Parent Company,New,2025-11-28,3.569498101760842
P006846,C001174,"Editor, commissioning",Carlson Inc Insurance Inc.,2005-06-09,2025-06-09,193.40698485615937,Mortgagee,Renewal Quoted,2025-11-28,11.711519248756495
P008077,C002571,Restaurant manager,"Davidson, Williams and Short Insurance Inc.",2005-01-30,2025-01-30,602.049887903204,Mortgagee,New,2025-11-28,8.5124331006018
P003669,C004355,Pharmacologist,Brown LLC Insurance Inc.,2005-06-25,2025-06-25,279.9022474226103,Insured,Canceled,2025-11-28,16.307062737284255
P004944,C002610,Further education lecturer,Delacruz-Garcia Insurance Inc.,2005-09-30,2025-09-30,457.32699728176726,Agency Bill,Canceled,2025-11-28,14.217932917636816
P009114,C004002,Garment/textile technologist,"Cooper, Key and Richardson Insurance Inc.",2005-04-14,2025-04-14,437.5503119492229,Parent Company,New,2025-11-28,9.989853870368206
P005360,C006598,"Therapist, drama","Allen, Young and Livingston Insurance Inc.",2005-08-19,2025-08-19,108.44281017435287,Direct Bill,Canceled,2025-11-28,16.765781357974536
P003204,C003416,Pathologist,Espinoza-Ramos Insurance Inc.,2005-01-13,2025-01-13,2938.163444149365,Insured,New,2025-11-28,10.739040273263598
P009375,C004869,Research scientist (medical),Murray LLC Insurance Inc.,2005-06-09,2025-06-09,312.56492754079136,Agency Bill,New,2025-11-28,9.690296123663574
P007858,C003407,"Designer, ceramics/pottery",Horton-Beck Insurance Inc.,2005-01-10,2025-01-10,293.2454717211946,Third-Party Billing,Renewal Quoted,2025-11-28,10.805776896444334
P003005,C009579,Immigration officer,Davis-Stuart Insurance Inc.,2005-05-12,2025-05-12,351.3611011165419,Premium Finance Company,New,2025-11-28,12.865367282431588
P002731,C007130,"Surveyor, quantity","Mcintosh, Johnson and Robinson Insurance Inc.",2005-10-06,2025-10-06,4966.774488164414,Parent Company,Canceled,2025-11-28,8.834644383629488
P005141,C007364,"Radiographer, diagnostic",Jarvis PLC Insurance Inc.,2005-02-17,2025-02-17,192.21256394080643,Parent Company,Renewal Quoted,2025-11-28,13.97636504771013
P007976,C003022,Sport and exercise psychologist,"Bailey, Harris and Hayes Insurance Inc.",2005-04-27,2025-04-27,1260.638900122553,Direct Bill,Marketing,2025-11-28,7.50659824387828
P008168,C003597,Ambulance person,Gonzalez-Herrera Insurance Inc.,2005-01-12,2025-01-12,374.1970513858386,Subsidiary,Renewal Quoted,2025-11-28,9.470141699649846
P005443,C005165,Waste management officer,"Myers, Hayes and Donovan Insurance Inc.",2005-04-28,2025-04-28,5265.781732309015,Agency Bill,New,2025-11-28,14.965656306435228
P004272,C009299,Hotel manager,Valenzuela-Beltran Insurance Inc.,2005-05-23,2025-05-23,798.5319034563189,Agency Bill,Marketing,2025-11-28,3.662357373078569
P006792,C005006,"Engineer, aeronautical","Owens, Richard and Brown Insurance Inc.",2005-10-06,2025-10-06,580.5607321314303,Insured,Marketing,2025-11-28,-0.9158047676765779
P009273,C003343,Herpetologist,Singleton Ltd Insurance Inc.,2005-09-12,2025-09-12,271.06512156359526,Insured,Canceled,2025-11-28,2.2505016483674627
P003326,C006503,Electrical engineer,"Crosby, Ortiz and Hardy Insurance Inc.",2005-06-09,2025-06-09,1396.6072932990703,Premium Finance Company,New,2025-11-28,14.163147449118966
P007826,C008777,Clinical molecular geneticist,"Anderson, Martin and Huerta Insurance Inc.",2005-07-08,2025-07-08,422.92498612415966,Parent Company,Renewal Quoted,2025-11-28,13.715787556937943
P004098,C009419,Marine scientist,Young-Williamson Insurance Inc.,2005-03-26,2025-03-26,223.35530034781638,Parent Company,Canceled,2025-11-28,17.24717862812086
P003695,C004034,Radio broadcast assistant,Hill-Carpenter Insurance Inc.,2004-12-18,2024-12-18,445.33908141908114,Parent Company,Canceled,2025-11-28,7.606609131229793
P005272,C008258,Public house manager,"Mcdaniel, Walker and Gross Insurance Inc.",2005-07-06,2025-07-06,702.4047943648101,Third-Party Billing,New,2025-11-28,3.4269642503102435
P002444,C005453,Barrister,"Harrison, Patel and Thomas Insurance Inc.",2005-08-28,2025-08-28,4397.698698928442,Payroll Vendor,Canceled,2025-11-28,23.04424904591972
P002606,C004356,Public affairs consultant,Morrow Inc Insurance Inc.,2005-04-19,2025-04-19,265.7300151801577,Mortgagee,Renewal Quoted,2025-11-28,11.969715224946995
P002827,C009509,"Development worker, community",Johnson LLC Insurance Inc.,2005-04-17,2025-04-17,130.89799126528752,Premium Finance Company,Renewal Quoted,2025-11-28,7.728272424631664
P001041,C005851,Printmaker,"Sanders, Wood and Ortiz Insurance Inc.",2005-09-02,2025-09-02,541.9750799343328,Mortgagee,New,2025-11-28,22.988274854509832
P007243,C001845,Geoscientist,"Dunn, Arnold and Olson Insurance Inc.",2005-05-19,2025-05-19,866.4336925648026,Insured,New,2025-11-28,11.59620528035983
P006025,C004267,"Presenter, broadcasting",Garcia Group Insurance Inc.,2005-01-27,2025-01-27,1449.4451168811904,Direct Bill,Marketing,2025-11-28,14.430707265746628
P001321,C006320,Radio producer,Freeman-Walter Insurance Inc.,2005-03-25,2025-03-25,114.1371875737342,Insured,Renewal Quoted,2025-11-28,13.51568625664519
P004636,C006131,Armed forces logistics/support/administrative officer,Stokes Ltd Insurance Inc.,2005-09-22,2025-09-22,153.05787756170386,Third-Party Billing,Canceled,2025-11-28,8.496892043300244
P003713,C008120,Acupuncturist,Wang-Cochran Insurance Inc.,2005-05-08,2025-05-08,4596.325731968807,Subsidiary,New,2025-11-28,12.205446513760732
P006583,C001411,Horticultural consultant,Holmes and Sons Insurance Inc.,2005-03-01,2025-03-01,168.93528155638788,Mortgagee,Marketing,2025-11-28,13.481482790658063
P009526,C007599,Trading standards officer,Matthews-Garcia Insurance Inc.,2005-05-03,2025-05-03,182.5144939590255,Payroll Vendor,Canceled,2025-11-28,8.511092194804341
P003718,C004225,Merchant navy officer,Bowman-Rodgers Insurance Inc.,2005-08-21,2025-08-21,2712.326118424254,Subsidiary,Canceled,2025-11-28,9.713349151060727
P007699,C007422,Soil scientist,"Soto, Rodriguez and Martinez Insurance Inc.",2005-10-12,2025-10-12,841.1203449788892,Direct Bill,Renewal Quoted,2025-11-28,13.333058907820243
P007643,C004123,"Therapist, music","Burnett, Patterson and Morales Insurance Inc.",2005-08-14,2025-08-14,719.2429065625684,Insured,Renewal Quoted,2025-11-28,9.183017585344787
P002661,C008853,Financial planner,Carey-Daugherty Insurance Inc.,2005-05-05,2025-05-05,521.3868851499767,Insured,New,2025-11-28,14.692454930814606
P009209,C009384,"Accountant, chartered management","Schroeder, Galvan and Newman Insurance Inc.",2004-12-20,2024-12-20,635.1353234223885,Insured,Canceled,2025-11-28,18.128856683496167
P002359,C007975,Sports administrator,Rice-Duke Insurance Inc.,2005-10-10,2025-10-10,2311.1416650077335,Insured,New,2025-11-28,19.02606260579477
P005474,C004207,Museum/gallery curator,Higgins-Robinson Insurance Inc.,2004-12-07,2024-12-07,247.73221847658175,Subsidiary,Renewal Quoted,2025-11-28,7.357171085036481
P005731,C007732,Chiropodist,Martinez Group Insurance Inc.,2004-12-31,2024-12-31,288.3825535100418,Premium Finance Company,Canceled,2025-11-28,7.835986540358546
P003803,C007637,Print production planner,Evans PLC Insurance Inc.,2005-03-04,2025-03-04,3332.198409978885,Agency Bill,New,2025-11-28,11.471744048161993
P002201,C006631,Sports coach,Rice Group Insurance Inc.,2004-11-28,2024-11-28,305.26214249164013,Insured,Canceled,2025-11-28,9.039114138297881
P008104,C004961,Oceanographer,Knight PLC Insurance Inc.,2005-04-16,2025-04-16,1714.4594427858897,Parent Company,Renewal Quoted,2025-11-28,8.953137287627927
P001189,C007681,Jewellery designer,Velez-Harris Insurance Inc.,2005-04-28,2025-04-28,396.7954341423873,Direct Bill,Renewal Quoted,2025-11-28,10.150395525792227
P003680,C006203,Patent examiner,Smith-Murphy Insurance Inc.,2005-01-18,2025-01-18,700.5695941715919,Insured,Canceled,2025-11-28,4.526518094397285
P006833,C001866,Public librarian,"Richardson, Carpenter and Bauer Insurance Inc.",2005-07-24,2025-07-24,153.36645419264968,Agency Bill,Renewal Quoted,2025-11-28,19.51674987502885
P006893,C002494,Intelligence analyst,"Clark, Houston and Nelson Insurance Inc.",2005-03-05,2025-03-05,421.91146878225817,Premium Finance Company,Renewal Quoted,2025-11-28,10.843140878121448
P001093,C007203,Proofreader,Smith Group Insurance Inc.,2005-01-07,2025-01-07,420.00276372918336,Mortgagee,Renewal Quoted,2025-11-28,9.358830028046018
P001293,C008464,"Optician, dispensing",Phillips-Mejia Insurance Inc.,2004-12-12,2024-12-12,196.2248329137627,Parent Company,Marketing,2025-11-28,11.820446719580287
P001992,C004154,Counsellor,"Ewing, Harrington and Marsh Insurance Inc.",2005-11-23,2025-11-23,4464.791464120814,Subsidiary,Renewal Quoted,2025-11-28,11.055986424362356
P001476,C008591,Broadcast journalist,Hull-Boyd Insurance Inc.,2005-05-26,2025-05-26,498.02814892342576,Agency Bill,New,2025-11-28,1.5713391286978986
P007718,C003133,Barrister's clerk,Jones-Williams Insurance Inc.,2005-02-28,2025-02-28,214.21048396953898,Subsidiary,Canceled,2025-11-28,19.679065397652998
P007498,C007058,Animal technologist,"Willis, White and Sanford Insurance Inc.",2005-05-21,2025-05-21,231.50247031480566,Insured,New,2025-11-28,11.248855122471316
P001836,C002756,Site engineer,"Reyes, Abbott and Jackson Insurance Inc.",2005-11-14,2025-11-14,402.7145017897232,Agency Bill,Marketing,2025-11-28,13.876486128532074
P001286,C003161,Academic librarian,Sanchez-Steele Insurance Inc.,2005-08-30,2025-08-30,1549.4542811614026,Third-Party Billing,New,2025-11-28,11.091037329216828
P004775,C009559,Claims inspector/assessor,Garcia PLC Insurance Inc.,2005-11-23,2025-11-23,2989.9505956133885,Subsidiary,Renewal Quoted,2025-11-28,5.09005815420272
P003385,C003577,Agricultural engineer,"Yu, Gonzalez and Smith Insurance Inc.",2005-10-31,2025-10-31,581.83474426398,Agency Bill,Marketing,2025-11-28,9.093005046880691
P004666,C007902,Insurance underwriter,Nguyen Group Insurance Inc.,2005-05-06,2025-05-06,16473.59896148038,Insured,Renewal Quoted,2025-11-28,12.418626670507852
P009785,C002076,Paramedic,Martinez PLC Insurance Inc.,2005-06-04,2025-06-04,277.61711689998344,Third-Party Billing,Canceled,2025-11-28,10.917483790556473
P004756,C009949,Furniture conservator/restorer,"Guzman, Summers and Davis Insurance Inc.",2005-10-10,2025-10-10,183.10113549368927,Agency Bill,New,2025-11-28,7.197709366822242
P007665,C007530,Lexicographer,Thomas-Barron Insurance Inc.,2005-10-04,2025-10-04,231.13478654583142,Payroll Vendor,Renewal Quoted,2025-11-28,11.734184658455565
P004496,C009597,"Doctor, hospital",Day-Trujillo Insurance Inc.,2005-04-10,2025-04-10,267.2809831589379,Insured,Marketing,2025-11-28,5.24005240179022
P007086,C005959,"Scientist, clinical (histocompatibility and immunogenetics)",Esparza-Reeves Insurance Inc.,2005-01-11,2025-01-11,390.43409199539406,Direct Bill,Renewal Quoted,2025-11-28,4.384531491797615
P008230,C009848,Psychiatrist,"Mcmahon, Arnold and Davis Insurance Inc.",2005-04-01,2025-04-01,1503.1738409270142,Payroll Vendor,Renewal Quoted,2025-11-28,16.504599902801644
P009977,C006189,"Merchandiser, retail",Leach-Novak Insurance Inc.,2005-01-01,2025-01-01,1271.072135273532,Premium Finance Company,Marketing,2025-11-28,10.56396295885968
P008320,C005634,"Engineer, aeronautical","Davis, Malone and Floyd Insurance Inc.",2005-03-29,2025-03-29,396.8960860883175,Agency Bill,New,2025-11-28,6.302277560140685
P008100,C009917,"Lecturer, higher education",Thompson-Roberson Insurance Inc.,2005-06-13,2025-06-13,3574.5293012576126,Insured,Canceled,2025-11-28,6.709645498266007
P004362,C004860,"Designer, blown glass/stained glass","Hall, Molina and Rogers Insurance Inc.",2005-09-11,2025-09-11,2131.5426435797135,Third-Party Billing,New,2025-11-28,9.071515703647034
P005645,C004381,Hydrologist,Peterson-Williams Insurance Inc.,2005-04-18,2025-04-18,460.5108376592309,Agency Bill,Marketing,2025-11-28,10.694416781747364
P007429,C009784,Media planner,"King, Ramos and Ortega Insurance Inc.",2005-06-23,2025-06-23,937.1778150419977,Agency Bill,Canceled,2025-11-28,11.405109027222434
P002324,C006859,Legal secretary,Webb Inc Insurance Inc.,2005-04-25,2025-04-25,853.8112204121815,Parent Company,Canceled,2025-11-28,9.72599915199001
P005629,C008977,Risk manager,"Calhoun, Higgins and Zamora Insurance Inc.",2005-07-14,2025-07-14,325.1716689817947,Parent Company,Marketing,2025-11-28,12.063257947229696
P003518,C001150,Multimedia specialist,Marquez-Blankenship Insurance Inc.,2005-05-21,2025-05-21,175.66717007614142,Agency Bill,Marketing,2025-11-28,12.589950730698721
P005949,C005410,Interpreter,"Walker, Sullivan and Ellis Insurance Inc.",2005-05-11,2025-05-11,399.18936976700667,Insured,Marketing,2025-11-28,7.097531071096917
P004986,C001728,Probation officer,Mills Ltd Insurance Inc.,2005-11-09,2025-11-09,2269.0170441327423,Insured,Marketing,2025-11-28,12.500302233963321
P005769,C004080,Risk analyst,Riddle and Sons Insurance Inc.,2004-12-24,2024-12-24,449.27414568936695,Subsidiary,Canceled,2025-11-28,11.69175912095659
P004231,C005695,"Librarian, academic",Wilson Group Insurance Inc.,2005-11-25,2025-11-25,565.9937552246887,Insured,New,2025-11-28,11.15409053219856
P007434,C006446,"Teacher, adult education",Bell LLC Insurance Inc.,2005-11-21,2025-11-21,1713.9886914880901,Premium Finance Company,Renewal Quoted,2025-11-28,11.887965054188456
P001966,C009645,Public affairs consultant,Miles-Mayo Insurance Inc.,2005-08-24,2025-08-24,401.1292182913788,Parent Company,Renewal Quoted,2025-11-28,10.263233648413516
P007639,C007749,Technical author,Green-Lopez Insurance Inc.,2005-11-08,2025-11-08,404.064487216293,Parent Company,New,2025-11-28,9.43462539383258
P002316,C005547,Set designer,Santana-Ferguson Insurance Inc.,2005-07-20,2025-07-20,1205.8842377795684,Insured,Marketing,2025-11-28,15.654796748944854
P006921,C009120,Advertising account executive,Rivas Ltd Insurance Inc.,2005-10-29,2025-10-29,574.9965336077014,Subsidiary,Marketing,2025-11-28,16.32175400294704
P003974,C004809,Patent attorney,"Tran, Bell and White Insurance Inc.",2005-08-12,2025-08-12,2776.1903597943933,Direct Bill,Renewal Quoted,2025-11-28,3.9049701015280807
P002873,C001436,Arts administrator,Johnson LLC Insurance Inc.,2005-11-21,2025-11-21,6536.935379875672,Premium Finance Company,Marketing,2025-11-28,12.87838521288922
P008909,C002275,Public affairs consultant,Gutierrez-Hicks Insurance Inc.,2005-08-15,2025-08-15,227.9354182552029,Insured,Marketing,2025-11-28,14.136145785466837
P009615,C007680,Legal secretary,"Soto, Hall and Atkinson Insurance Inc.",2005-08-01,2025-08-01,450.65480001999623,Insured,Marketing,2025-11-28,12.498404460644014
P004863,C007395,Set designer,"Mclaughlin, Mooney and Whitehead Insurance Inc.",2005-02-25,2025-02-25,3950.9913156876046,Subsidiary,New,2025-11-28,11.997501128625778
P003448,C002760,Chief of Staff,"Tucker, Garcia and Reyes Insurance Inc.",2005-10-10,2025-10-10,845.842269862599,Premium Finance Company,Renewal Quoted,2025-11-28,8.247525082043774
P007583,C004428,Pathologist,Lopez-Villarreal Insurance Inc.,2005-04-23,2025-04-23,2695.5767036385237,Agency Bill,Marketing,2025-11-28,14.297526160408701
P006527,C007311,Research scientist (life sciences),Martin Group Insurance Inc.,2005-03-06,2025-03-06,816.9062641806316,Mortgagee,Marketing,2025-11-28,9.632566067297336
P001327,C001390,Travel agency manager,"Neal, Williams and Burns Insurance Inc.",2005-08-03,2025-08-03,463.61789502404304,Premium Finance Company,Renewal Quoted,2025-11-28,11.432780702023784
P002422,C003799,Multimedia programmer,"Leach, Daugherty and Jones Insurance Inc.",2005-01-17,2025-01-17,215.89743738941485,Parent Company,Renewal Quoted,2025-11-28,20.34466748652676
P007043,C003923,Landscape architect,Garrison Ltd Insurance Inc.,2005-09-11,2025-09-11,615.0137117047788,Premium Finance Company,Renewal Quoted,2025-11-28,14.19534639696884
P005521,C006378,Network engineer,Jackson-Morgan Insurance Inc.,2005-03-27,2025-03-27,383.037756156444,Subsidiary,Renewal Quoted,2025-11-28,14.15340546009007
P006669,C002124,Dentist,Wyatt Group Insurance Inc.,2005-11-10,2025-11-10,364.65809801302004,Direct Bill,Canceled,2025-11-28,18.072231854494056
P001518,C007056,Mining engineer,Bryant and Sons Insurance Inc.,2004-11-28,2024-11-28,159.4670438291281,Payroll Vendor,Renewal Quoted,2025-11-28,6.405326895184861
P004357,C008124,Furniture conservator/restorer,"Rodriguez, Campbell and Johnson Insurance Inc.",2005-07-23,2025-07-23,4910.269192380641,Payroll Vendor,Marketing,2025-11-28,7.7127087797510745
P005312,C004270,"Geologist, wellsite","Silva, Lee and Soto Insurance Inc.",2005-06-01,2025-06-01,510.05616216804736,Direct Bill,New,2025-11-28,14.696022848027663
P005599,C008503,Marine scientist,"Ball, Robinson and Cochran Insurance Inc.",2005-06-23,2025-06-23,342.5599195425732,Premium Finance Company,New,2025-11-28,8.490270862841848
P009147,C003519,"Copywriter, advertising","Smith, Lang and Flores Insurance Inc.",2005-07-03,2025-07-03,694.2368908097968,Insured,Canceled,2025-11-28,13.978208544551514
P001764,C008476,"Clinical scientist, histocompatibility and immunogenetics",Lucas Group Insurance Inc.,2005-06-30,2025-06-30,6251.292086507217,Payroll Vendor,Marketing,2025-11-28,15.690423195651594
P005226,C003491,Animal technologist,Obrien Inc Insurance Inc.,2005-06-05,2025-06-05,635.3900681852965,Mortgagee,Renewal Quoted,2025-11-28,9.245216659976343
P001370,C009067,Theatre stage manager,Ramirez PLC Insurance Inc.,2005-08-23,2025-08-23,420.1299244231909,Agency Bill,Canceled,2025-11-28,13.383332010068328
P007354,C005635,Educational psychologist,Dougherty PLC Insurance Inc.,2005-11-04,2025-11-04,316.76133629473594,Parent Company,New,2025-11-28,8.786095519526253
P005135,C006717,"Engineer, manufacturing systems",Matthews LLC Insurance Inc.,2005-05-27,2025-05-27,426.5131160101645,Mortgagee,New,2025-11-28,7.31227663623502
P003058,C001305,Personnel officer,Valdez Ltd Insurance Inc.,2005-03-22,2025-03-22,193.80675429477262,Insured,Marketing,2025-11-28,10.237221047229228
P002032,C008947,Housing manager/officer,Garcia-Dunn Insurance Inc.,2004-12-25,2024-12-25,727.6354539094889,Mortgagee,Canceled,2025-11-28,17.329685857946952
P002556,C005233,Marketing executive,Johnson PLC Insurance Inc.,2005-04-27,2025-04-27,156.8986476762302,Insured,New,2025-11-28,3.6964441058253366
P004622,C009462,Risk analyst,Davies Group Insurance Inc.,2005-06-04,2025-06-04,413.8788729361599,Agency Bill,Canceled,2025-11-28,13.985011928797
P002986,C001467,Applications developer,Li Ltd Insurance Inc.,2005-06-07,2025-06-07,169.17926487067888,Subsidiary,Marketing,2025-11-28,17.562418719007084
P001083,C005298,"Surveyor, commercial/residential",Nicholson-Barrett Insurance Inc.,2005-05-24,2025-05-24,811.0350845700249,Premium Finance Company,Renewal Quoted,2025-11-28,12.537204055644887
P004701,C004470,Warehouse manager,"Nguyen, Smith and Young Insurance Inc.",2005-03-16,2025-03-16,545.9658435713011,Insured,Renewal Quoted,2025-11-28,12.778450596129165
P005937,C002730,Multimedia programmer,Camacho PLC Insurance Inc.,2005-03-19,2025-03-19,355.6953752370033,Payroll Vendor,New,2025-11-28,10.091767798075264
P004241,C007137,"Engineer, control and instrumentation",Stevens-Solomon Insurance Inc.,2005-04-02,2025-04-02,433.20682697049284,Direct Bill,Marketing,2025-11-28,12.001771848515906
P003147,C002609,"Producer, television/film/video",Khan and Sons Insurance Inc.,2005-09-22,2025-09-22,249.8177776441616,Premium Finance Company,New,2025-11-28,16.925342279267962
P008657,C006473,Geophysicist/field seismologist,Dougherty Inc Insurance Inc.,2005-05-04,2025-05-04,143.59364210985905,Direct Bill,Canceled,2025-11-28,13.987610113695595
P003113,C004415,"Nurse, learning disability",Turner Ltd Insurance Inc.,2005-05-14,2025-05-14,8737.608489119437,Mortgagee,Renewal Quoted,2025-11-28,9.934355693971085
P007913,C005947,Osteopath,Meyers-Johnston Insurance Inc.,2005-07-17,2025-07-17,6190.367498271099,Insured,Marketing,2025-11-28,11.93195918255034
P006989,C007651,Fitness centre manager,"Lowe, Miller and Cole Insurance Inc.",2005-04-08,2025-04-08,2137.604183365794,Insured,New,2025-11-28,15.277803485310269
P009788,C005581,Publishing copy,Barnes-Newman Insurance Inc.,2005-03-03,2025-03-03,3571.7620011235676,Premium Finance Company,New,2025-11-28,13.47958208898597
P005156,C008876,"Nurse, learning disability","Hale, Alvarez and Bryant Insurance Inc.",2005-04-12,2025-04-12,673.4407743692847,Premium Finance Company,Renewal Quoted,2025-11-28,16.052085530738868
P009687,C008745,Occupational hygienist,Brown-Harmon Insurance Inc.,2005-03-19,2025-03-19,377.58025591302425,Direct Bill,Marketing,2025-11-28,14.723838944576755
P001742,C005229,"Surveyor, insurance","Gonzalez, Reeves and Lozano Insurance Inc.",2005-01-31,2025-01-31,1093.5848496266683,Direct Bill,Marketing,2025-11-28,12.619619047335497
P007597,C005108,Counselling psychologist,Curtis LLC Insurance Inc.,2005-03-17,2025-03-17,2084.892401632652,Insured,Canceled,2025-11-28,11.809978605232706
P006506,C003153,Forest/woodland manager,"Petersen, Wilson and Grant Insurance Inc.",2005-06-05,2025-06-05,419.5289920747726,Parent Company,Renewal Quoted,2025-11-28,8.512658143412441
P007018,C006879,Multimedia programmer,Anderson-Morgan Insurance Inc.,2005-09-22,2025-09-22,328.2514815061405,Agency Bill,Marketing,2025-11-28,13.588548963492617
P007052,C001336,Best boy,Beck-Ritter Insurance Inc.,2005-09-27,2025-09-27,3134.32626040348,Mortgagee,Canceled,2025-11-28,11.696348793665873
P005073,C005799,Teaching laboratory technician,Rogers-Grant Insurance Inc.,2005-08-26,2025-08-26,1160.8925804008218,Parent Company,New,2025-11-28,7.328653940830916
P007695,C005328,Consulting civil engineer,Watson-Wood Insurance Inc.,2005-01-21,2025-01-21,5603.80131158619,Payroll Vendor,New,2025-11-28,5.577953425757986
P006221,C009004,"Programmer, multimedia",Zamora Group Insurance Inc.,2005-06-03,2025-06-03,195.82717236044587,Payroll Vendor,Marketing,2025-11-28,11.240951874017217
P001917,C003992,"Editor, film/video","Garcia, Walters and Potts Insurance Inc.",2005-03-14,2025-03-14,362.02234776487353,Agency Bill,Renewal Quoted,2025-11-28,11.161636698376176
P002520,C007480,Public affairs consultant,Jackson-Parks Insurance Inc.,2005-07-21,2025-07-21,248.17882115073462,Payroll Vendor,Marketing,2025-11-28,13.943776947493935
P002722,C003082,Actor,Johnson-Benitez Insurance Inc.,2005-05-01,2025-05-01,174.90357568952345,Payroll Vendor,Renewal Quoted,2025-11-28,14.734344096864293
P005378,C007956,"Engineer, civil (contracting)","Acosta, Reyes and Webster Insurance Inc.",2005-04-19,2025-04-19,4628.133035873021,Subsidiary,Marketing,2025-11-28,9.990205061360172
P006237,C006015,"Surveyor, insurance",Harrison-Lynn Insurance Inc.,2004-12-12,2024-12-12,1424.7328783413948,Insured,Renewal Quoted,2025-11-28,6.188714313575772
P009099,C001052,"Education officer, community",Watkins-Cooley Insurance Inc.,2005-01-04,2025-01-04,1270.0002249428312,Mortgagee,New,2025-11-28,3.53702849045688
P009774,C007784,"Geologist, wellsite","Lang, Johnson and Hendrix Insurance Inc.",2004-12-10,2024-12-10,532.5745453647974,Insured,Canceled,2025-11-28,15.688937819731542
P007506,C008119,"Solicitor, Scotland",Blackwell PLC Insurance Inc.,2005-01-19,2025-01-19,870.8168366976558,Direct Bill,Marketing,2025-11-28,12.33204062803618
P008854,C007863,Estate agent,Shaffer PLC Insurance Inc.,2005-04-22,2025-04-22,333.6633762889585,Agency Bill,New,2025-11-28,11.666263119807683
P001915,C009000,Games developer,Rowland Ltd Insurance Inc.,2005-11-13,2025-11-13,428.9060320696779,Parent Company,Canceled,2025-11-28,9.598687369078295
P001296,C009489,Metallurgist,Gomez PLC Insurance Inc.,2005-06-02,2025-06-02,286.98030488125744,Parent Company,Renewal Quoted,2025-11-28,8.226464689785793
P008426,C001856,"Librarian, public","Thompson, Rodriguez and Boone Insurance Inc.",2005-04-07,2025-04-07,643.381117960027,Premium Finance Company,Canceled,2025-11-28,18.60555577666786
P004616,C006886,Hydrologist,"Anderson, Sanford and Ward Insurance Inc.",2005-06-29,2025-06-29,901.5392823184408,Direct Bill,Marketing,2025-11-28,9.921816459369134
P007884,C008569,Structural engineer,"Robertson, Kennedy and Mooney Insurance Inc.",2005-11-22,2025-11-22,3382.511287326568,Mortgagee,Renewal Quoted,2025-11-28,17.77426000979718
P005762,C009078,Nature conservation officer,Johnson Inc Insurance Inc.,2005-05-16,2025-05-16,3720.482830811448,Direct Bill,Marketing,2025-11-28,10.642449416962995
P007598,C009809,Patent examiner,Hill Inc Insurance Inc.,2005-07-14,2025-07-14,224.11784312535883,Insured,Canceled,2025-11-28,16.868200309717825
